box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14471431,1038437,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471432,1038437,38017731,15,11,6,6,1,1,3,2,4,'0.2',5,1,'0.267',15,4,1,2,2,31,3
14471433,1038437,17896067,15,11,5,1,2,2,2,1,4,'0.333',3,1,'0.385',13,5,NULL,0,0,36,2
14471434,1038437,231,15,33,13,1,1,3,2,4,9,'0.3',10,3,'0.478',23,11,'0.8',10,8,38,5
14471435,1038437,17896027,15,16,8,2,0,0,1,3,5,'0.333',6,2,'0.429',14,6,1,2,2,36,2
14471436,1038437,18678058,15,5,8,8,0,2,2,3,5,'0.3333333',3,1,'0.125',8,1,1,2,2,31,2
14471437,1038437,17896050,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471438,1038437,56677830,15,14,3,0,0,0,2,2,1,'0.5',4,2,'0.7142857',7,5,1,2,2,25,1
14471439,1038437,666703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471440,1038437,38017728,15,5,5,2,0,0,0,1,4,'0.25',4,1,'0.25',4,1,1,2,2,19,1
14471441,1038437,401,15,2,0,1,0,0,1,0,0,0,0,0,'0.5',2,1,0,0,0,06,0
14471442,1038437,3547279,15,4,1,0,1,0,1,1,0,0,1,0,'0.3333333',6,2,0,0,0,10,5
14471443,1038437,470,15,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,07,1
14471444,1038437,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471445,1038437,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471446,1038437,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471447,1038437,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471448,1038437,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471449,1038437,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471450,1038437,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472544,1038439,375,8,14,5,1,1,0,3,0,5,'0.3333333',6,2,'0.4545455',11,5,1,2,2,24,3
14472545,1038439,177,8,17,6,6,0,0,0,1,5,0,1,0,'0.875',8,7,'0.75',4,3,24,0
14472546,1038439,246,8,14,14,11,1,3,2,1,13,NULL,0,0,'0.556',9,5,1,4,4,32,3
14472547,1038439,81,8,16,2,4,0,3,0,1,1,'0.6666667',6,4,'0.6',10,6,0,0,0,29,3
14472548,1038439,335,8,32,3,6,1,1,5,0,3,'0.8333333',6,5,'0.8666667',15,13,1,1,1,33,0
14472549,1038439,38017709,8,5,3,0,1,0,0,0,3,'0.1666667',6,1,'0.25',8,2,0,0,0,20,2
14472550,1038439,215,8,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,10,0
14472551,1038439,17896103,8,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,01,0
14472552,1038439,236,8,5,1,4,0,0,1,0,1,'0.5',2,1,'0.333',6,2,NULL,0,0,19,0
14472553,1038439,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472554,1038439,3547268,8,0,2,0,3,1,0,0,2,0,1,0,0,4,0,NULL,0,0,14,2
14472555,1038439,56677582,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01,0
14472556,1038439,56677776,8,0,0,1,0,0,0,0,0,0,1,0,0,2,0,NULL,0,0,2,0
14472557,1038439,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14472558,1038439,38017721,8,6,2,1,1,0,2,1,1,0,1,0,'0.5',6,3,NULL,0,0,20,2
14472559,1038439,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472560,1038439,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472561,1038439,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472562,1038439,30,26,7,4,3,0,0,0,1,3,'0.25',4,1,'0.3333333',6,2,1,2,2,20,0
14472563,1038439,38017688,26,21,4,0,0,1,2,2,2,'0.4285714',7,3,'0.5294118',17,9,0,0,0,33,4
14472564,1038439,406,26,13,10,7,0,0,3,5,5,0,1,0,'0.3571429',14,5,'0.75',4,3,32,0
14472565,1038439,221,26,4,1,2,0,0,3,0,1,0,2,0,'0.4',5,2,0,2,0,18,2
14472566,1038439,17553994,26,5,1,3,0,1,1,0,1,'0.3333333',3,1,'0.4',5,2,0,0,0,16,1
14472567,1038439,17896030,26,18,3,1,2,2,0,0,3,'0.5',8,4,'0.5',14,7,NULL,0,0,26,1
14472568,1038439,17896044,26,1,2,0,0,0,0,0,2,NULL,0,0,0,2,0,'0.5',2,1,10,1
14472569,1038439,38017714,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06,1
14472570,1038439,3547291,26,1,4,4,0,0,0,1,3,0,2,0,0,3,0,'0.5',2,1,13,0
14472571,1038439,273,26,4,2,0,2,2,1,2,0,NULL,0,0,'0.5',4,2,NULL,0,0,16,0
14472572,1038439,290,26,8,5,2,0,0,2,1,4,'0.5',2,1,'0.4285714',7,3,1,1,1,23,2
14472573,1038439,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472574,1038439,324,26,14,5,5,0,1,1,1,4,'0.4',5,2,'0.375',16,6,NULL,0,0,25,2
14472575,1038439,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472576,1038439,161,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472577,1038439,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472578,1038439,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472579,1038439,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473504,1038440,666511,13,8,3,3,0,2,1,1,2,'0.3333333',6,2,'0.375',8,3,0,0,0,25,3
14473505,1038440,274,13,26,7,6,0,1,1,2,5,'0.5',6,3,'0.5789474',19,11,'0.5',2,1,39,1
14473506,1038440,439,13,9,5,2,1,0,1,1,4,'0.25',4,1,'0.4',10,4,0,0,0,31,1
14473507,1038440,666743,13,16,6,2,0,1,0,1,5,0,1,0,'0.7777778',9,7,1,2,2,30,2
14473508,1038440,192,13,23,3,9,0,1,4,1,2,'0.2222222',9,2,'0.5',16,8,'0.8333333',6,5,40,1
14473509,1038440,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473510,1038440,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473511,1038440,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473512,1038440,17896031,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473513,1038440,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473514,1038440,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473515,1038440,371,13,8,4,2,0,1,2,2,2,0,0,0,1,3,3,'0.5',4,2,16,1
14473516,1038440,380,13,14,4,2,0,1,1,0,4,'0.2222222',9,2,'0.4',15,6,0,0,0,30,2
14473517,1038440,450,13,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,11,1
14473518,1038440,472,13,8,2,3,0,3,1,1,1,0,2,0,'0.3333333',9,3,1,2,2,17,5
14473519,1038440,172,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473520,1038440,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473521,1038440,493,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473522,1038440,666609,14,17,2,0,0,1,2,1,1,'0.2',5,1,'0.5333334',15,8,0,0,0,29,2
14473523,1038440,237,14,34,6,8,2,0,3,1,5,'0.5833333',12,7,'0.6190476',21,13,1,1,1,37,2
14473524,1038440,117,14,20,12,2,3,2,2,3,9,0,2,0,'0.5333334',15,8,'0.8',5,4,36,2
14473525,1038440,17553995,14,13,8,5,0,1,1,1,7,'0.25',4,1,'0.5454546',11,6,0,0,0,36,1
14473526,1038440,405,14,18,2,6,0,0,3,0,2,'0.5',6,3,'0.6',10,6,'0.75',4,3,34,0
14473527,1038440,38017697,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14473528,1038440,130,14,7,2,6,0,0,2,0,2,'0.25',4,1,'0.5',6,3,0,0,0,20,0
14473529,1038440,666626,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,1
14473530,1038440,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473531,1038440,383,14,2,2,1,0,1,2,1,1,0,1,0,'0.25',4,1,0,0,0,17,2
14473532,1038440,666860,14,5,3,0,0,1,0,1,2,'0.5',2,1,'0.5',4,2,0,0,0,19,2
14473533,1038440,666971,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473534,1038440,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473535,1038440,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473536,1038440,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473537,1038440,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473538,1038440,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473539,1038440,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474388,1038442,17896026,22,12,3,6,2,1,4,2,1,0,4,0,'0.5',10,5,1,2,2,32,2
14474389,1038442,38017683,22,27,9,5,0,1,6,1,8,'0.25',4,1,'0.625',16,10,'0.6666667',9,6,33,1
14474390,1038442,85,22,6,5,0,0,0,0,1,4,0,0,0,'0.3333333',6,2,'0.4',5,2,20,2
14474391,1038442,196,22,13,3,1,1,1,0,0,3,'0.5',6,3,'0.625',8,5,0,0,0,22,0
14474392,1038442,17896073,22,8,2,2,1,1,3,0,2,'0.4',5,2,'0.5',6,3,0,0,0,28,5
14474393,1038442,3547251,22,9,7,4,0,1,0,3,4,0,2,0,'0.4444444',9,4,'0.5',2,1,24,3
14474394,1038442,666442,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474395,1038442,56677827,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474396,1038442,165,22,7,3,3,0,2,0,1,2,0,0,0,'0.25',4,1,'0.8333333',6,5,18,2
14474397,1038442,38017724,22,3,2,1,2,0,0,0,2,'0.25',4,1,'0.25',4,1,0,0,0,14,3
14474398,1038442,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474399,1038442,226,22,5,0,2,0,0,0,0,0,'0.5',2,1,'0.5',4,2,0,0,0,14,0
14474400,1038442,666818,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474401,1038442,666885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474402,1038442,462,22,14,10,1,0,1,2,2,8,0,1,0,'0.8571429',7,6,'0.6666667',3,2,26,1
14474403,1038442,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474404,1038442,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474405,1038442,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474406,1038442,297,29,18,3,0,0,1,1,2,1,'0.6666667',6,4,'0.4285714',14,6,1,2,2,32,2
14474407,1038442,56677824,29,10,7,1,0,1,1,2,5,'0.5',4,2,'0.5',6,3,1,2,2,27,4
14474408,1038442,101,29,17,8,1,1,1,1,2,6,'0.6666667',3,2,'0.6666667',9,6,'0.75',4,3,34,3
14474409,1038442,56677834,29,17,3,9,0,1,2,0,3,'0.5',4,2,'0.4166667',12,5,1,5,5,29,0
14474410,1038442,413,29,19,3,4,0,1,1,0,3,'0.75',4,3,'0.4545455',11,5,'0.6',10,6,28,0
14474411,1038442,100,29,5,5,7,0,2,1,0,5,'0.2',5,1,'0.2',10,2,0,0,0,34,2
14474412,1038442,139,29,7,1,2,0,1,1,0,1,'0.25',4,1,'0.4285714',7,3,0,0,0,22,3
14474413,1038442,666650,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474414,1038442,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474415,1038442,666881,29,8,4,0,0,0,0,0,4,'0.3333333',3,1,'0.5',6,3,1,1,1,11,2
14474416,1038442,56677842,29,2,1,1,0,0,3,0,1,0,2,0,0,2,0,1,2,2,14,4
14474417,1038442,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474418,1038442,38017630,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474419,1038442,38017705,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474420,1038442,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474421,1038442,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474422,1038442,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474423,1038441,56677823,4,21,7,1,1,0,1,1,6,'0.2857143',7,2,'0.3809524',21,8,1,3,3,39,2
14474424,1038441,62,4,15,9,3,0,0,4,3,6,'0.1666667',6,1,'0.3529412',17,6,'0.6666667',3,2,39,3
14474425,1038441,3547282,4,9,8,0,0,0,1,2,6,0,1,0,'0.75',4,3,'0.75',4,3,27,3
14474426,1038441,17896036,4,9,7,4,0,2,1,1,6,'0.2',5,1,'0.4',10,4,0,0,0,29,1
14474427,1038441,666748,4,5,2,5,1,0,1,1,1,'0.3333333',3,1,'0.3333333',6,2,0,0,0,28,3
14474428,1038441,44,4,8,0,0,0,0,0,0,0,'0.6666667',3,2,'0.6666667',3,2,'0.6666667',3,2,14,1
14474429,1038441,114,4,13,2,1,0,1,2,0,2,'0.6666667',3,2,'0.7142857',7,5,1,1,1,16,2
14474430,1038441,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474431,1038441,4197029,4,2,1,7,0,0,1,0,1,0,4,0,'0.2',5,1,0,0,0,15,0
14474432,1038441,3547271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474433,1038441,56677846,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474434,1038441,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474435,1038441,666965,4,17,5,3,1,0,2,1,4,'0.5',6,3,'0.625',8,5,'0.6666667',6,4,29,3
14474436,1038441,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474437,1038441,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474438,1038441,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474439,1038441,64269817,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474440,1038441,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474441,1038441,112,17,4,2,1,0,2,1,0,2,0,2,0,'0.4',5,2,0,0,0,23,4
14474442,1038441,15,17,24,10,5,0,0,1,2,8,1,2,2,'0.6666667',15,10,'0.6666667',3,2,33,3
14474443,1038441,283,17,11,3,4,3,0,0,0,3,'0.4285714',7,3,'0.3333333',9,3,1,2,2,25,2
14474444,1038441,38,17,19,2,0,0,0,0,0,2,'0.5555556',9,5,'0.5833333',12,7,0,0,0,28,1
14474445,1038441,278,17,17,6,2,0,2,2,1,5,'0.5',6,3,'0.3571429',14,5,'0.8',5,4,34,2
14474446,1038441,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474447,1038441,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14474448,1038441,45,17,9,7,3,0,0,1,3,4,'0.5',2,1,'0.5',6,3,1,2,2,23,1
14474449,1038441,105,17,11,1,1,0,2,0,0,1,'0.2857143',7,2,'0.3333333',9,3,1,3,3,24,2
14474450,1038441,167,17,2,1,1,0,0,0,1,0,0,1,0,'0.3333333',3,1,0,0,0,12,1
14474451,1038441,38017733,17,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,04,1
14474452,1038441,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474453,1038441,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474454,1038441,377,17,14,10,4,0,3,1,1,9,0,3,0,'0.4545455',11,5,'0.8',5,4,27,0
14474455,1038441,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474456,1038441,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474457,1038441,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474563,1038444,3547249,20,3,8,1,2,0,2,4,4,0,1,0,'0.3333333',3,1,'0.25',4,1,26,2
14474564,1038444,202,20,14,18,7,0,2,0,4,14,'0.375',8,3,'0.25',16,4,'0.75',4,3,46,2
14474565,1038444,201,20,2,5,2,0,1,1,0,5,0,0,0,0,3,0,1,2,2,18,2
14474566,1038444,73,20,27,5,3,0,0,4,1,4,'0.5714286',7,4,'0.44',25,11,1,1,1,36,3
14474567,1038444,131,20,16,7,2,1,1,3,5,2,'0.1666667',12,2,'0.2857143',21,6,'0.5',4,2,35,2
14474568,1038444,54,20,4,3,1,0,0,1,0,3,0,4,0,0,7,0,1,4,4,18,0
14474569,1038444,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474570,1038444,77,20,5,2,1,0,0,0,1,1,'0.3333333',3,1,'0.3333333',6,2,0,0,0,11,0
14474571,1038444,666675,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474572,1038444,17896033,20,14,2,1,0,3,0,0,2,'0.6666667',3,2,'0.75',8,6,0,0,0,21,1
14474573,1038444,17896063,20,10,5,3,0,0,0,2,3,0,0,0,1,3,3,'0.8',5,4,22,1
14474574,1038444,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474575,1038444,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474576,1038444,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474577,1038444,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474578,1038444,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474579,1038444,17553979,10,25,7,1,2,1,1,5,2,0,1,0,'0.6315789',19,12,'0.5',2,1,29,3
14474580,1038444,17553992,10,6,4,1,1,1,0,0,4,0,5,0,'0.25',8,2,'0.5',4,2,24,1
14474581,1038444,185,10,5,10,6,1,0,2,4,6,0,0,0,'0.6666667',3,2,'0.5',2,1,26,3
14474582,1038444,115,10,31,11,1,0,1,3,2,9,'0.4444444',18,8,'0.4230769',26,11,1,1,1,31,0
14474583,1038444,56677858,10,2,3,4,0,1,0,1,2,0,4,0,'0.1666667',6,1,0,1,0,33,1
14474584,1038444,56677799,10,6,1,1,0,0,1,0,1,0,0,0,'0.75',4,3,0,2,0,11,2
14474585,1038444,282,10,4,2,1,0,0,1,0,2,0,0,0,1,2,2,0,0,0,10,3
14474586,1038444,367,10,8,4,6,0,3,1,0,4,'0.5',4,2,'0.375',8,3,0,0,0,23,2
14474587,1038444,2189,10,0,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,08,2
14474588,1038444,45658838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474589,1038444,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474590,1038444,407,10,0,3,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,11,1
14474591,1038444,443,10,16,5,0,0,0,2,1,4,'0.4',10,4,'0.375',16,6,0,0,0,27,1
14474592,1038444,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474593,1038444,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474594,1038444,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474595,1038444,475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474666,1038443,666679,3,29,1,4,0,2,2,1,0,'0.6363636',11,7,'0.6666667',15,10,'0.6666667',3,2,30,0
14474667,1038443,158,3,7,3,1,0,0,1,0,3,'0.1666667',6,1,'0.375',8,3,0,0,0,27,0
14474668,1038443,666508,3,5,8,2,1,0,0,2,6,0,0,0,'0.1666667',6,1,'0.75',4,3,28,1
14474669,1038443,61,3,15,7,5,1,1,0,2,5,'0.3333333',9,3,'0.4285714',14,6,0,0,0,34,1
14474670,1038443,409,3,23,8,7,0,0,2,1,7,'0.7142857',7,5,'0.6',15,9,0,0,0,27,0
14474671,1038443,32,3,4,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,06,1
14474672,1038443,17896038,3,12,8,4,1,1,1,1,7,1,2,2,'0.7142857',7,5,0,0,0,20,2
14474673,1038443,421,3,10,0,5,0,1,0,0,0,'0.3333333',3,1,'0.5714286',7,4,'0.5',2,1,21,2
14474674,1038443,17896048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474675,1038443,464,3,11,2,0,0,1,1,0,2,'0.5',6,3,'0.4444444',9,4,0,0,0,15,5
14474676,1038443,17896058,3,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,07,2
14474677,1038443,56677722,3,6,5,2,0,0,1,1,4,0,2,0,'0.2857143',7,2,1,2,2,25,2
14474678,1038443,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474679,1038443,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474680,1038443,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474681,1038443,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474682,1038443,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474683,1038443,17896040,1,14,5,0,2,0,2,1,4,'0.25',4,1,'0.4166667',12,5,'0.75',4,3,33,1
14474684,1038443,3547256,1,6,5,3,0,0,0,3,2,0,2,0,'0.2222222',9,2,1,2,2,30,1
14474685,1038443,83,1,7,6,1,4,0,4,2,4,0,0,0,'0.75',4,3,1,1,1,21,4
14474686,1038443,53,1,11,3,3,0,0,0,0,3,'0.2',5,1,'0.3076923',13,4,1,2,2,32,2
14474687,1038443,334,1,28,6,5,0,0,2,0,6,'0.4',5,2,'0.5789474',19,11,'0.5714286',7,4,32,1
14474688,1038443,56677838,1,12,3,3,0,0,2,0,3,'0.4',5,2,'0.4545455',11,5,0,0,0,19,1
14474689,1038443,666564,1,2,3,1,0,2,1,1,2,0,0,0,'0.3333333',3,1,0,0,0,18,2
14474690,1038443,3547297,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,05,0
14474691,1038443,666656,1,12,0,0,0,1,0,0,0,'0.3333333',3,1,'0.5',8,4,'0.75',4,3,26,1
14474692,1038443,666754,1,0,3,1,0,0,0,1,2,0,3,0,0,4,0,0,0,0,11,0
14474693,1038443,301,1,5,5,0,2,0,0,0,5,1,1,1,1,2,2,0,1,0,13,1
14474694,1038443,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474695,1038443,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474696,1038443,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474697,1038443,4197387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474698,1038443,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474699,1038443,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475453,1038445,38017649,27,6,2,1,0,0,0,0,2,'0.3333333',3,1,'0.3333333',3,1,1,3,3,19,1
14475454,1038445,38017699,27,21,10,0,0,0,1,2,8,'0.5',6,3,'0.5714286',14,8,1,2,2,31,4
14475455,1038445,56677822,27,28,12,7,5,2,2,3,9,'0.7142857',7,5,'0.5294118',17,9,'0.7142857',7,5,32,2
14475456,1038445,3547246,27,28,3,9,2,1,1,1,2,'0.5',6,3,'0.6',20,12,1,1,1,37,1
14475457,1038445,3547274,27,17,6,8,0,1,0,1,5,'0.6',5,3,'0.6666667',9,6,1,2,2,32,2
14475458,1038445,38017730,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475459,1038445,38017692,27,6,2,2,0,0,2,0,2,0,1,0,'0.4285714',7,3,0,0,0,19,3
14475460,1038445,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475461,1038445,102,27,13,5,5,1,0,1,3,2,1,1,1,'0.7142857',7,5,'0.6666667',3,2,16,1
14475462,1038445,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475463,1038445,666682,27,10,2,4,0,0,1,1,1,'0.2857143',7,2,'0.3',10,3,1,2,2,31,3
14475464,1038445,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475465,1038445,359,27,3,0,3,0,2,1,0,0,'0.3333333',3,1,'0.25',4,1,0,0,0,14,3
14475466,1038445,38017693,27,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,05,0
14475467,1038445,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475468,1038445,3547163,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475469,1038445,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475470,1038445,328,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475471,1038445,666541,21,8,4,0,0,0,0,1,3,'0.1666667',6,1,'0.375',8,3,1,1,1,33,3
14475472,1038445,38017703,21,26,6,3,0,1,1,0,6,'0.2',5,1,'0.5555556',18,10,1,5,5,33,2
14475473,1038445,38017685,21,23,7,5,1,0,1,0,7,'0.25',4,1,'0.6666667',12,8,1,6,6,33,1
14475474,1038445,17896065,21,2,2,2,0,0,1,0,2,0,3,0,'0.2',5,1,0,0,0,18,1
14475475,1038445,175,21,31,6,3,1,1,1,1,5,1,1,1,'0.5454546',22,12,'0.8571429',7,6,35,4
