box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14505589,1038508,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505590,1038507,278,17,28,5,12,0,0,1,0,5,'0.3333333',12,4,'0.4347826',23,10,1,4,4,38,2
14505591,1038508,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505592,1038507,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505593,1038508,56677825,11,16,8,3,5,2,1,1,7,0,1,0,'0.7',10,7,1,2,2,26,3
14505594,1038508,56677831,11,13,8,0,1,1,1,4,4,'0.2',5,1,'0.4',10,4,'0.667',6,4,24,2
14505595,1038508,47738533,11,0,2,0,0,0,0,1,1,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14505596,1038508,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505597,1038507,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505598,1038508,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505599,1038507,45,17,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,16,2
14505600,1038508,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505601,1038508,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505602,1038507,105,17,17,6,1,0,0,0,1,5,'0.8',5,4,'0.8571429',7,6,'0.5',2,1,31,1
14505603,1038507,167,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,1
14505604,1038507,38017733,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505605,1038507,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505606,1038507,377,17,14,8,0,0,0,0,1,7,0,4,0,'0.4615385',13,6,1,2,2,26,2
14505607,1038507,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505608,1038507,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505609,1038507,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505610,1038507,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14505611,1038507,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506668,1038509,274,13,19,9,4,1,0,2,2,7,0,1,0,'0.5333334',15,8,1,3,3,38,1
14506669,1038509,172,13,22,5,9,3,2,3,0,5,'0.3333333',6,2,'0.5',16,8,'0.8',5,4,40,5
14506670,1038509,493,13,16,9,2,1,0,1,2,7,0,0,0,'0.7777778',9,7,1,2,2,25,3
14506671,1038509,666743,13,7,1,1,0,0,1,0,1,'0.3333333',3,1,'0.4285714',7,3,0,0,0,25,2
14506672,1038509,192,13,14,11,10,0,1,1,0,11,'0.4',10,4,'0.4',10,4,1,2,2,34,2
14506673,1038509,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506674,1038509,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14506675,1038509,666511,13,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,15,0
14506676,1038509,17896031,13,10,2,1,0,3,1,0,2,1,3,3,1,3,3,'0.5',2,1,13,1
14506677,1038509,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14506678,1038509,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506679,1038509,371,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506680,1038509,380,13,18,4,0,0,1,2,2,2,'0.2222222',9,2,'0.4285714',14,6,1,4,4,27,2
14506681,1038509,439,13,6,3,2,1,0,2,3,0,0,1,0,'0.375',8,3,0,0,0,21,4
14506682,1038509,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506683,1038509,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506684,1038509,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506685,1038509,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506686,1038509,125,5,24,8,10,0,0,2,1,7,0,3,0,'0.4210526',19,8,'0.8888889',9,8,42,2
14506687,1038509,89,5,9,1,6,2,4,0,0,1,'0.3333333',3,1,'0.5714286',7,4,0,0,0,36,3
14506688,1038509,460,5,22,11,2,0,0,1,4,7,'0.5',4,2,'0.4090909',22,9,1,2,2,36,1
14506689,1038509,17895983,5,13,2,4,1,2,1,0,2,'0.4285714',7,3,'0.4545455',11,5,0,0,0,36,4
14506690,1038509,666956,5,19,5,4,0,0,5,1,4,'0.3333333',9,3,'0.4375',16,7,1,2,2,41,4
14506691,1038509,56677874,5,6,1,0,0,0,0,1,0,'0.6666667',3,2,'0.6666667',3,2,0,0,0,10,0
14506692,1038509,87,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07,0
14506693,1038509,110,5,6,3,0,0,1,2,2,1,'0.4',5,2,'0.3333333',6,2,0,0,0,13,2
14506694,1038509,137,5,3,7,0,0,0,1,3,4,0,0,0,0,1,0,'0.75',4,3,12,1
14506695,1038509,56677857,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,05,2
14506696,1038509,17896116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14506697,1038509,38017719,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01,0
14506698,1038509,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506699,1038509,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506700,1038509,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506701,1038509,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506702,1038509,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14506703,1038509,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507136,1038511,56677826,9,4,5,0,0,1,0,4,1,0,2,0,'0.1428571',7,1,'0.5',4,2,11,1
14507137,1038511,3547267,9,5,4,0,0,3,1,0,4,'0.25',4,1,'0.3333333',6,2,0,0,0,34,0
14507138,1038511,38017694,9,6,8,3,0,0,2,2,6,0,0,0,'0.25',4,1,1,4,4,16,4
14507139,1038511,38017682,9,17,6,4,1,2,6,4,2,'0.2222222',9,2,'0.3333333',21,7,'0.5',2,1,36,3
14507140,1038511,17896075,9,33,9,10,0,0,5,3,6,'0.429',7,3,'0.524',21,11,1,8,8,32,2
14507141,1038511,3547240,9,17,12,4,1,0,1,4,8,NULL,0,0,'0.8',10,8,'0.5',2,1,30,5
14507142,1038511,68,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14507143,1038511,3547275,9,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,02,1
14507144,1038511,38017739,9,27,4,2,1,1,0,1,3,'0.8',5,4,'0.6923077',13,9,1,5,5,32,4
14507145,1038511,160,9,0,2,1,0,0,0,0,2,0,2,0,0,3,0,0,0,0,11,0
14507146,1038511,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507147,1038511,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507148,1038511,56677792,9,10,4,1,0,1,3,0,4,'0.4',5,2,'0.5',8,4,0,0,0,19,3
14507149,1038511,44477024,9,3,2,0,1,0,0,2,0,'0.3333333',3,1,'0.2',5,1,0,0,0,14,3
14507150,1038511,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507151,1038511,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507152,1038511,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507153,1038511,247,7,12,1,1,0,4,0,0,1,0,2,0,'0.7142857',7,5,1,2,2,18,2
14507154,1038511,666950,7,7,2,1,0,2,0,0,2,'0.333',3,1,'0.5',4,2,1,2,2,29,0
14507155,1038511,666577,7,17,7,1,4,0,1,0,7,0,0,0,1,7,7,'0.75',4,3,24,3
14507156,1038511,132,7,39,10,10,2,3,6,0,10,'0.3076923',13,4,'0.5416667',24,13,'0.9',10,9,37,1
14507157,1038511,228,7,21,3,5,0,1,4,1,2,'0.5',6,3,'0.5',18,9,0,0,0,30,1
14507158,1038511,151,7,2,2,5,0,0,0,1,1,0,1,0,'0.3333333',3,1,0,0,0,18,2
14507159,1038511,379,7,3,2,1,0,1,1,1,1,0,0,0,'0.5',2,1,1,1,1,12,4
14507160,1038511,3547258,7,8,1,2,0,2,0,0,1,0,1,0,'0.4',5,2,'0.8',5,4,27,3
14507161,1038511,191,7,17,1,2,0,0,0,0,1,'0.5',8,4,'0.4615385',13,6,'0.25',4,1,18,0
14507162,1038511,38017679,7,8,1,1,0,0,1,0,1,0,0,0,'0.5',4,2,1,4,4,04,0
14507163,1038511,257,7,0,6,0,1,1,0,1,5,0,2,0,0,2,0,0,0,0,17,2
14507164,1038511,17554004,7,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,03,0
14507165,1038511,329,7,6,0,0,0,0,1,0,0,1,2,2,1,2,2,0,0,0,03,0
14507166,1038511,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507167,1038511,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507168,1038511,56677840,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507169,1038511,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507170,1038511,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507171,1038510,666965,4,9,5,2,0,3,3,0,5,1,1,1,'0.6666667',6,4,0,0,0,38,3
14507172,1038510,62,4,24,10,4,0,1,3,1,9,'0.4',5,2,'0.6666667',15,10,'0.4',5,2,39,1
14507173,1038510,3547282,4,15,11,0,1,1,1,5,6,0,0,0,'0.6',10,6,1,3,3,31,3
14507174,1038510,56677823,4,23,7,3,1,0,2,0,7,'0.2',10,2,'0.4761905',21,10,'0.5',2,1,36,2
14507175,1038510,4197029,4,12,5,10,0,0,5,1,4,'0.2',5,1,'0.3846154',13,5,1,1,1,31,1
14507176,1038510,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507177,1038510,44,4,11,3,4,0,2,1,1,2,'0.5',6,3,'0.375',8,3,1,2,2,28,4
14507178,1038510,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507179,1038510,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507180,1038510,3547271,4,7,2,0,1,1,1,0,2,1,1,1,1,2,2,1,2,2,08,0
14507181,1038510,56677846,4,4,1,3,0,1,0,1,0,0,1,0,'0.5',4,2,0,0,0,17,3
14507182,1038510,18678001,4,5,1,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,12,1
14507183,1038510,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507184,1038510,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507185,1038510,17896036,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507186,1038510,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507187,1038510,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507188,1038510,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507189,1038510,61,3,19,2,4,0,1,1,0,2,'0.3636364',11,4,'0.3333333',18,6,1,3,3,41,1
14507190,1038510,158,3,8,5,2,0,1,2,2,3,'0.1666667',6,1,'0.25',8,2,'0.75',4,3,38,1
14507191,1038510,666508,3,14,10,4,2,0,3,4,6,0,0,0,'0.6',10,6,'0.6666667',3,2,34,3
14507192,1038510,409,3,12,6,7,0,1,2,1,5,'0.2857143',7,2,'0.4166667',12,5,0,0,0,39,0
14507193,1038510,17896048,3,31,1,2,0,0,2,0,1,'0.5',10,5,'0.5',24,12,'0.6666667',3,2,31,2
14507194,1038510,56677722,3,0,4,1,0,1,2,2,2,0,3,0,0,5,0,0,0,0,20,2
14507195,1038510,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507196,1038510,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507197,1038510,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507198,1038510,17896038,3,2,5,2,0,0,1,4,1,0,0,0,'0.3333333',3,1,0,0,0,10,1
14507199,1038510,421,3,7,3,0,0,0,1,0,3,'0.3333333',3,1,'0.5',4,2,1,2,2,14,1
14507200,1038510,17896058,3,6,5,0,0,0,1,3,2,'0.5',2,1,'0.3333333',6,2,'0.5',2,1,13,3
14507201,1038510,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507202,1038510,666679,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507203,1038510,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507204,1038510,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507205,1038510,464,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507206,1038510,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507775,1038512,351,24,3,5,2,0,1,0,1,4,'0.1666667',6,1,'0.1111111',9,1,0,0,0,37,1
14507776,1038512,140,24,45,10,6,0,1,6,1,9,'0.5714286',7,4,'0.6923077',26,18,'0.7142857',7,5,37,2
14507777,1038512,349,24,11,11,4,1,1,3,5,6,0,0,0,'0.8333333',6,5,'0.3333333',3,1,28,2
14507778,1038512,8,24,7,5,2,0,0,3,0,5,0,4,0,'0.375',8,3,'0.5',2,1,39,2
14507779,1038512,37,24,25,1,4,0,3,1,0,1,'0.6',5,3,'0.5',20,10,1,2,2,38,4
14507780,1038512,666451,24,13,4,0,0,0,0,1,3,'0.5',2,1,'0.8571429',7,6,0,0,0,10,0
14507781,1038512,147,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1
14507782,1038512,178,24,0,2,2,0,0,0,0,2,0,2,0,0,3,0,0,0,0,29,0
14507783,1038512,3547298,24,1,1,1,0,0,1,1,0,0,2,0,0,3,0,'0.5',2,1,05,1
14507784,1038512,38017729,24,2,1,0,0,0,0,1,0,0,3,0,'0.2',5,1,0,0,0,06,1
14507785,1038512,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507786,1038512,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507787,1038512,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507788,1038512,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507789,1038512,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507790,1038512,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507791,1038512,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507792,1038512,70,2,27,3,3,0,2,2,1,2,'0.4285714',7,3,'0.4761905',21,10,'0.5714286',7,4,34,1
14507793,1038512,434,2,29,10,7,0,1,4,3,7,'0.5555556',9,5,'0.3928571',28,11,1,2,2,42,0
14507794,1038512,219,2,9,12,3,0,1,1,3,9,'0.1428571',7,1,'0.3333333',12,4,0,0,0,32,4
14507795,1038512,473,2,10,5,9,1,0,2,2,3,0,3,0,'0.625',8,5,0,0,0,34,3
14507796,1038512,214,2,15,3,6,1,2,3,0,3,'0.6',5,3,'0.7142857',7,5,1,2,2,36,1
14507797,1038512,666468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507798,1038512,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14507799,1038512,17896060,2,3,2,0,1,0,0,0,2,'0.25',4,1,'0.2',5,1,0,0,0,18,0
14507800,1038512,261,2,14,6,0,1,0,0,3,3,0,0,0,'0.8571429',7,6,1,2,2,20,2
14507801,1038512,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507802,1038512,3547276,2,10,2,1,0,1,0,1,1,'0.5',4,2,'0.6666667',6,4,0,0,0,22,0
14507803,1038512,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,1
14507804,1038512,3547285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507805,1038512,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507806,1038512,378,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507807,1038512,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507808,1038512,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507880,1038513,17553979,10,26,3,2,0,1,2,0,3,0,1,0,'0.5882353',17,10,'0.75',8,6,30,4
14507881,1038513,185,10,7,5,4,1,2,3,2,3,'0.3333333',3,1,'0.5',6,3,0,0,0,28,2
14507882,1038513,56677799,10,11,6,0,3,1,1,1,5,0,0,0,1,5,5,'0.2',5,1,24,4
14507883,1038513,56677858,10,8,6,7,1,1,2,4,2,1,1,1,'0.2857143',7,2,'0.75',4,3,31,0
14507884,1038513,367,10,10,4,9,0,3,0,0,4,'0.6666667',3,2,'0.4444444',9,4,0,0,0,29,1
14507885,1038513,17553992,10,9,5,0,1,0,1,1,4,0,6,0,'0.1818182',11,2,'0.8333333',6,5,26,2
14507886,1038513,443,10,27,2,1,1,0,3,0,2,'0.5',10,5,'0.5',16,8,1,6,6,25,4
14507887,1038513,475,10,11,6,1,0,1,0,1,5,'0.3333333',3,1,'0.4166667',12,5,0,0,0,26,3
14507888,1038513,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507889,1038513,45658838,10,2,1,0,0,0,0,0,1,0,2,0,'0.3333333',3,1,0,0,0,09,1
14507890,1038513,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14507891,1038513,57875092,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05,1
14507892,1038513,407,10,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,03,2
14507893,1038513,795959473,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14507894,1038513,115,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507895,1038513,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507896,1038513,2189,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507897,1038513,38017649,27,17,7,5,1,0,3,1,6,'0.625',8,5,'0.625',8,5,1,2,2,34,0
14507898,1038513,38017699,27,20,5,1,1,0,3,0,5,'0.5',4,2,'0.5',14,7,'0.6666667',6,4,25,5
14507899,1038513,102,27,9,2,0,1,1,0,0,2,1,1,1,'0.5',8,4,0,2,0,22,5
14507900,1038513,38017692,27,20,3,2,0,0,3,1,2,'0.5',6,3,'0.4666667',15,7,'0.75',4,3,29,1
14507901,1038513,3547274,27,7,5,11,0,2,1,1,4,0,2,0,'0.2',5,1,'0.8333333',6,5,31,1
14507902,1038513,38017730,27,19,8,4,1,1,0,5,3,0,1,0,'0.7',10,7,'0.8333333',6,5,30,4
14507903,1038513,180,27,8,2,0,0,1,0,0,2,1,2,2,'0.75',4,3,0,0,0,11,2
14507904,1038513,666682,27,22,11,1,0,0,1,3,8,'0.4444444',9,4,'0.5',18,9,0,0,0,32,1
14507905,1038513,17896059,27,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,06,0
14507906,1038513,3547246,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507907,1038513,38017693,27,4,5,9,2,1,1,0,5,0,0,0,'0.3333333',3,1,1,2,2,20,3
14507908,1038513,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507909,1038513,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507910,1038513,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507911,1038513,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507912,1038513,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507913,1038513,359,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14507914,1038513,56677822,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508264,1038514,375,8,19,4,2,1,1,2,1,3,'0.6',5,3,'0.6153846',13,8,0,0,0,22,1
14508265,1038514,177,8,7,2,7,0,2,3,0,2,0,0,0,1,3,3,1,1,1,20,4
14508266,1038514,246,8,26,6,8,2,1,3,2,4,0,0,0,'0.8571429',14,12,1,2,2,32,1
14508267,1038514,81,8,13,1,2,2,1,1,0,1,'0.5',6,3,'0.625',8,5,0,0,0,30,2
14508268,1038514,335,8,37,3,7,0,2,1,1,2,'0.6666667',9,6,'0.6190476',21,13,'0.7142857',7,5,37,2
14508269,1038514,38017709,8,13,4,1,1,0,0,0,4,1,3,3,1,5,5,0,0,0,17,6
14508270,1038514,215,8,3,2,7,1,0,0,0,2,1,1,1,1,1,1,0,0,0,25,1
14508271,1038514,17896103,8,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,01,0
14508272,1038514,236,8,6,1,2,0,0,1,0,1,'0.4',5,2,'0.2857143',7,2,0,0,0,09,0
14508273,1038514,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508274,1038514,3547268,8,1,2,2,2,0,0,1,1,0,0,0,0,1,0,'0.5',2,1,15,2
14508275,1038514,56677582,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02,0
14508276,1038514,56677776,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,1
14508277,1038514,56677871,8,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,02,1
14508278,1038514,38017721,8,12,5,0,1,1,1,0,5,0,2,0,'0.5',8,4,1,4,4,26,1
14508279,1038514,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508280,1038514,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508281,1038514,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508282,1038514,56677842,29,16,2,3,0,3,5,1,1,0,3,0,'0.6363636',11,7,'0.6666667',3,2,32,0
14508283,1038514,101,29,19,7,1,0,0,2,3,4,0,0,0,'0.7',10,7,'0.625',8,5,33,1
14508284,1038514,38017705,29,6,11,2,1,0,0,7,4,0,0,0,'0.3333333',9,3,0,0,0,24,1
14508285,1038514,413,29,17,1,4,0,1,0,1,0,'0.3333333',3,1,'0.3529412',17,6,'0.8',5,4,36,2
14508286,1038514,56677834,29,29,5,6,0,0,4,0,5,'0.625',8,5,'0.5882353',17,10,'0.8',5,4,38,2
14508287,1038514,100,29,22,4,3,0,3,3,1,3,'0.25',4,1,'0.5555556',18,10,1,1,1,28,1
14508288,1038514,139,29,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4
14508289,1038514,666650,29,3,0,0,0,0,0,0,0,'0.3333333',3,1,'0.3333333',3,1,0,0,0,09,1
14508290,1038514,38017630,29,2,0,1,0,0,0,0,0,0,2,0,'0.3333333',3,1,0,0,0,06,0
14508291,1038514,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508292,1038514,666881,29,7,5,1,1,0,1,1,4,0,3,0,'0.3333333',6,2,1,3,3,15,3
14508293,1038514,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14508294,1038514,56677824,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508295,1038514,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508296,1038514,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508297,1038514,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508298,1038514,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508500,1038515,666762,28,4,10,3,1,2,1,1,9,0,0,0,'0.6666667',3,2,0,0,0,25,3
14508501,1038515,666923,25,13,4,4,1,4,1,2,2,'0.6',5,3,'0.5555556',9,5,0,0,0,32,3
14508502,1038515,3547269,28,29,3,7,0,1,6,0,3,'0.4',10,4,'0.4761905',21,10,'0.7142857',7,5,43,1
14508503,1038515,17896094,25,25,7,4,1,0,2,2,5,'0.625',8,5,'0.5625',16,9,'0.6666667',3,2,42,2
14508504,1038515,56677850,25,15,9,4,0,1,1,5,4,'0.5',4,2,'0.5',10,5,1,3,3,32,3
14508534,1038515,22,25,30,19,1,1,2,3,5,14,0,1,0,'0.56',25,14,1,2,2,40,1
14508535,1038515,3089,28,23,5,3,0,2,2,2,3,'0.25',12,3,'0.3846154',26,10,0,1,0,42,2
14508553,1038515,419,25,23,4,7,0,1,5,2,2,'0.4444444',9,4,'0.4444444',18,8,1,3,3,42,1
14508554,1038515,58,28,16,8,2,3,0,3,1,7,'0.6666667',3,2,'0.8',5,4,1,6,6,31,2
14508555,1038515,358,28,15,6,8,2,2,5,2,4,'0.75',4,3,'0.6',10,6,0,0,0,32,4
14508556,1038515,56783340,25,4,1,0,0,0,0,0,1,0,1,0,'0.3333333',3,1,1,2,2,13,1
14508557,1038515,56677829,25,0,3,3,0,1,0,2,1,0,3,0,0,3,0,0,0,0,13,2
14508558,1038515,56677828,28,8,5,2,0,0,0,2,3,'0.2857143',7,2,'0.3',10,3,0,0,0,39,3
14508559,1038515,56677805,28,6,4,2,0,0,3,1,3,0,1,0,'0.6666667',3,2,1,2,2,18,3
14508560,1038515,56677791,25,5,4,3,0,0,1,0,4,'0.2',5,1,'0.2857143',7,2,0,0,0,25,1
14508561,1038515,56677747,25,13,1,5,0,1,1,0,1,'0.25',4,1,'0.4166667',12,5,1,2,2,26,4
14508562,1038515,38017620,28,7,1,1,0,1,0,0,1,'0.25',4,1,'0.2857143',7,2,1,2,2,22,0
14508563,1038515,3547207,28,10,1,1,0,1,0,0,1,'0.5',2,1,'0.6666667',6,4,1,1,1,12,0
14508564,1038515,2309958,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
