box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14494869,1038485,236,8,3,2,0,0,0,0,0,2,'0.3333333',3,1,'0.1666667',6,1,0,0,0,16,1
14494870,1038485,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494871,1038485,3547268,8,2,3,0,0,0,0,1,2,0,1,0,0,2,0,1,2,2,08,1
14494872,1038485,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494873,1038485,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494874,1038485,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494875,1038485,38017721,8,4,4,4,2,1,0,1,3,0,5,0,'0.25',8,2,0,0,0,23,2
14494876,1038485,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494877,1038485,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494878,1038485,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494879,1038485,351,24,8,5,6,0,0,1,1,4,'0.4',5,2,'0.3333333',9,3,0,0,0,39,2
14494880,1038485,140,24,35,8,5,2,0,2,0,8,'0.375',8,3,'0.4117647',34,14,'0.8',5,4,43,1
14494881,1038485,349,24,7,12,6,2,2,3,1,11,0,0,0,'0.75',4,3,'0.5',2,1,30,6
14494882,1038485,8,24,28,5,4,0,3,0,1,4,'0.6666667',12,8,'0.6',15,9,1,2,2,40,1
14494883,1038485,37,24,16,6,6,0,2,2,1,5,'0.4',5,2,'0.3333333',18,6,1,2,2,36,4
14494884,1038485,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494885,1038485,666451,24,2,4,1,1,0,0,1,3,0,0,0,'0.5',2,1,0,0,0,12,2
14494886,1038485,147,24,10,8,0,2,0,0,4,4,0,0,0,1,3,3,1,4,4,23,3
14494887,1038485,178,24,4,1,2,0,2,1,1,0,0,4,0,'0.1428571',7,1,'0.5',4,2,22,0
14494888,1038485,3547298,24,4,3,2,0,0,0,1,2,0,0,0,'0.3333333',3,1,1,2,2,13,0
14494889,1038485,38017729,24,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,05,0
14494890,1038485,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494891,1038485,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494892,1038485,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494893,1038485,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494894,1038485,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14494895,1038485,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495601,1038486,56677844,30,7,4,1,1,1,0,0,4,0,4,0,'0.286',7,2,1,3,3,28,3
14495602,1038486,3547242,30,14,7,3,0,2,0,2,5,'0.25',4,1,'0.462',13,6,'0.5',2,1,36,3
14495603,1038486,265,30,25,5,4,1,1,1,0,5,'0.5',6,3,'0.526',19,10,'0.667',3,2,31,0
14495604,1038486,17896045,30,8,1,2,0,1,2,0,1,'0.333',3,1,'0.333',6,2,'0.75',4,3,19,4
14495605,1038486,249,30,7,3,6,1,0,2,1,2,'0.25',4,1,'0.375',8,3,0,0,0,27,0
14495606,1038486,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495607,1038486,38017687,30,8,2,1,0,0,0,1,1,'0.5',4,2,'0.2857143',7,2,1,2,2,18,0
14495608,1038486,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495609,1038486,3547257,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495610,1038486,217,30,12,5,2,0,2,0,3,2,0,0,0,'0.8333333',6,5,1,2,2,25,3
14495611,1038486,17896106,30,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,07,1
14495612,1038486,666848,30,26,4,5,0,0,3,1,3,'0.333',12,4,'0.474',19,9,1,4,4,32,4
14495613,1038486,414,30,2,1,2,1,0,1,0,1,0,1,0,'0.5',2,1,0,0,0,16,2
14495614,1038486,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495615,1038486,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495616,1038486,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495617,1038486,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495618,1038486,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495619,1038486,17896026,22,28,5,2,2,0,1,0,5,'0.429',7,3,'0.6',15,9,'0.875',8,7,39,4
14495620,1038486,38017683,22,25,6,10,1,0,4,1,5,'0.5',2,1,'0.526',19,10,'0.8',5,4,39,3
14495621,1038486,666442,22,6,8,2,1,1,3,2,6,0,0,0,'0.6666667',3,2,1,2,2,25,0
14495622,1038486,56677827,22,8,1,2,0,2,0,1,0,'0.667',3,2,'0.6',5,3,NULL,0,0,22,1
14495623,1038486,17896073,22,19,6,4,0,1,2,2,4,'0.5',10,5,'0.5',12,6,1,2,2,32,1
14495624,1038486,3547251,22,11,7,0,1,0,2,0,7,0,3,0,'0.4166667',12,5,1,1,1,23,0
14495625,1038486,85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495626,1038486,165,22,6,2,1,0,0,0,1,1,0,0,0,'0.375',8,3,0,0,0,18,0
14495627,1038486,38017724,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14495628,1038486,226,22,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,1
14495629,1038486,666818,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495630,1038486,666885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495631,1038486,462,22,16,6,0,0,0,2,2,4,1,1,1,'0.8571429',7,6,1,3,3,21,4
14495632,1038486,196,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495633,1038486,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495634,1038486,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495635,1038486,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495636,1038486,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495709,1038487,3547256,1,23,8,0,1,1,2,3,5,'0.429',7,3,'0.571',14,8,'0.667',6,4,41,1
14495710,1038487,17896040,1,7,4,4,1,0,1,0,4,'0.5',2,1,'0.6',5,3,0,0,0,19,1
14495711,1038487,83,1,8,9,3,0,0,0,2,7,NULL,0,0,'0.667',6,4,NULL,0,0,23,3
14495712,1038487,53,1,23,2,6,0,1,2,0,2,'0.375',8,3,'0.533',15,8,1,4,4,34,1
14495713,1038487,334,1,18,2,9,0,2,3,0,2,'0.143',7,1,'0.333',21,7,'0.75',4,3,39,1
14495714,1038487,666754,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,17,2
14495715,1038487,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495716,1038487,666564,1,7,10,2,1,2,0,1,9,0,0,0,'0.5',6,3,'0.5',2,1,25,3
14495717,1038487,3547297,1,6,3,1,0,0,0,1,2,0,0,0,'0.75',4,3,0,0,0,14,1
14495718,1038487,666656,1,17,3,2,0,1,1,0,3,'0.4',5,2,'0.5',12,6,'0.75',4,3,26,3
14495719,1038487,4197387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14495720,1038487,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495721,1038487,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495722,1038487,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495723,1038487,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495724,1038487,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495725,1038487,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495726,1038487,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495727,1038487,344,6,13,3,4,0,3,2,0,3,'0.75',4,3,'0.625',8,5,NULL,0,0,26,4
14495728,1038487,666940,6,9,4,0,0,0,0,0,4,'0.1666667',6,1,'0.375',8,3,'0.6666667',3,2,30,1
14495729,1038487,9,6,18,19,3,1,0,3,6,13,0,0,0,'0.6363636',11,7,'0.8',5,4,34,0
14495730,1038487,3547247,6,17,2,2,1,1,1,0,2,'0.2',5,1,'0.538',13,7,1,2,2,35,4
14495731,1038487,666581,6,15,1,7,0,0,2,0,1,'0.273',11,3,'0.357',14,5,'0.667',3,2,32,4
14495732,1038487,277,6,13,4,7,1,0,4,1,3,'0.25',8,2,'0.294',17,5,'0.5',2,1,36,1
14495733,1038487,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495734,1038487,17896029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495735,1038487,248,6,2,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,11,1
14495736,1038487,3547299,6,1,3,2,0,0,0,0,3,0,9,0,0,9,0,1,1,1,18,1
14495737,1038487,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495738,1038487,56677872,6,13,4,2,0,1,1,2,2,0,1,0,'0.75',8,6,1,1,1,15,0
14495739,1038487,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495740,1038487,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495741,1038487,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495742,1038487,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495743,1038487,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495744,1038487,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495781,1038488,33,23,10,6,1,1,1,1,3,3,'0.5',2,1,'0.5',6,3,1,3,3,30,3
14495782,1038488,200,23,8,6,3,1,0,1,1,5,'0.25',4,1,'0.25',12,3,1,1,1,35,0
14495783,1038488,3547270,23,17,11,3,3,1,1,5,6,'0.5',2,1,'0.4705882',17,8,0,0,0,24,6
14495784,1038488,210,23,15,5,3,1,3,1,1,4,'0.429',7,3,'0.353',17,6,NULL,0,0,31,1
14495785,1038488,368,23,16,5,4,0,1,0,3,2,'0.3333333',6,2,'0.3529412',17,6,1,2,2,28,2
14495786,1038488,3547294,23,7,4,3,1,0,1,1,3,1,1,1,1,2,2,1,2,2,21,6
14495787,1038488,360,23,25,4,1,1,2,5,2,2,'0.286',7,2,'0.333',21,7,1,9,9,34,2
14495788,1038488,17553988,23,10,3,6,1,3,0,0,3,'0.5',4,2,'0.5714286',7,4,0,0,0,24,0
14495789,1038488,28,23,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,04,0
14495790,1038488,56913527,23,1,1,0,0,0,1,0,1,0,2,0,0,3,0,'0.25',4,1,09,1
14495791,1038488,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495792,1038488,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495793,1038488,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495794,1038488,286,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495795,1038488,3547254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495796,1038488,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495797,1038488,38017731,15,17,7,9,1,2,3,1,6,'0.667',3,2,'0.667',9,6,1,3,3,37,2
14495798,1038488,17896067,15,17,4,7,3,1,1,1,3,'0.375',8,3,'0.462',13,6,1,2,2,35,0
14495799,1038488,231,15,30,11,1,6,0,3,3,8,'0.286',7,2,'0.4',25,10,'0.8',10,8,37,4
14495800,1038488,666703,15,3,4,1,2,0,2,1,3,'0.3333333',3,1,'0.3333333',3,1,0,0,0,28,4
14495801,1038488,254,15,15,2,2,0,0,1,0,2,'0.5',6,3,'0.5',10,5,1,2,2,27,1
14495802,1038488,17896050,15,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,06,0
14495803,1038488,56677830,15,6,6,1,0,0,0,2,4,0,5,0,'0.3',10,3,0,0,0,22,0
14495804,1038488,38017728,15,19,13,0,3,0,3,5,8,'0.5',4,2,'0.467',15,7,'0.75',4,3,32,3
14495805,1038488,3547279,15,8,6,0,0,0,2,1,5,0,0,0,'0.75',4,3,1,2,2,15,0
14495806,1038488,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495807,1038488,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495808,1038488,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495809,1038488,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495810,1038488,18678058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495811,1038488,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495812,1038488,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495813,1038488,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495814,1038488,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495815,1038488,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495816,1038489,66,11,11,2,3,0,0,0,1,1,'0.1666667',6,1,'0.5',10,5,0,0,0,37,1
14495817,1038489,38017684,11,19,2,1,2,0,0,1,1,'0.6666667',6,4,'0.5454546',11,6,'0.75',4,3,28,5
14495818,1038489,17896062,11,23,19,14,0,2,3,6,13,NULL,0,0,'0.526',19,10,'0.375',8,3,42,4
14495819,1038489,17895966,11,15,3,2,0,1,3,1,2,'0.333',6,2,'0.429',14,6,1,1,1,32,4
14495820,1038489,458,11,15,4,8,0,2,0,1,3,'0.4444444',9,4,'0.3571429',14,5,'0.5',2,1,38,2
14495821,1038489,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495822,1038489,213,11,6,1,2,0,0,0,0,1,'0.6666667',3,2,'0.6666667',3,2,0,0,0,08,0
14495823,1038489,19465326,11,4,1,0,0,0,0,1,0,0,0,0,'0.5',2,1,1,2,2,05,1
14495824,1038489,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495825,1038489,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495826,1038489,3547301,11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,06,0
14495827,1038489,56677825,11,6,3,2,0,1,0,2,1,0,0,0,'0.5',6,3,0,0,0,18,3
14495828,1038489,56677831,11,17,2,1,0,0,0,0,2,'0.4285714',7,3,'0.4666667',15,7,0,0,0,23,1
14495829,1038489,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495830,1038489,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495831,1038489,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495832,1038489,188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495833,1038489,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495834,1038489,274,13,28,6,7,0,2,0,1,5,'0.25',4,1,'0.611',18,11,1,5,5,39,1
14495835,1038489,172,13,21,7,2,1,1,2,1,6,'0.444',9,4,'0.467',15,7,1,3,3,39,0
14495836,1038489,493,13,3,5,1,2,0,1,2,3,0,0,0,'0.25',4,1,'0.5',2,1,15,1
14495837,1038489,666743,13,15,2,0,0,0,0,0,2,1,3,3,1,5,5,1,2,2,26,2
14495838,1038489,192,13,21,5,7,1,1,2,0,5,'0.2',5,1,'0.462',13,6,1,8,8,39,2
14495839,1038489,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495840,1038489,666511,13,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,13,0
14495841,1038489,17896031,13,6,1,1,0,0,1,0,1,0,2,0,'0.5',6,3,0,0,0,10,2
14495842,1038489,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495843,1038489,371,13,8,11,0,3,0,1,4,7,0,0,0,'0.8',5,4,0,2,0,20,5
14495844,1038489,380,13,12,2,0,0,1,0,0,2,'0.6',5,3,'0.4444444',9,4,'0.5',2,1,28,0
14495845,1038489,439,13,6,1,0,1,0,1,0,1,0,0,0,'0.75',4,3,0,0,0,09,4
14495846,1038489,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495847,1038489,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495848,1038489,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495849,1038489,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495850,1038489,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495851,1038489,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497139,1038490,56677842,29,15,12,1,0,0,1,3,9,'0.5',4,2,'0.625',8,5,1,3,3,30,2
14497140,1038490,666881,29,7,3,1,0,0,2,2,1,'0.25',4,1,'0.3333333',9,3,0,0,0,19,2
14497141,1038490,101,29,25,13,0,2,1,0,2,11,'0.222',9,2,'0.55',20,11,'0.5',2,1,32,1
14497142,1038490,413,29,24,4,7,0,0,2,0,4,'0.455',11,5,'0.412',17,7,'0.833',6,5,35,2
14497143,1038490,139,29,11,2,5,0,1,1,2,0,1,1,1,'0.8333333',6,5,0,0,0,29,1
14497144,1038490,100,29,15,0,5,0,1,2,0,0,'0.222',9,2,'0.294',17,5,1,3,3,34,3
14497145,1038490,666650,29,8,3,5,2,0,1,0,3,'0.4',5,2,'0.25',8,2,1,2,2,24,1
14497146,1038490,38017630,29,2,3,1,0,0,1,1,2,0,3,0,'0.2',5,1,0,0,0,20,0
14497147,1038490,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497148,1038490,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497149,1038490,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497150,1038490,11891374,29,10,5,3,3,1,0,4,1,0,1,0,'0.8333333',6,5,0,0,0,16,2
14497151,1038490,56677834,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497152,1038490,56677824,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497153,1038490,38017705,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497154,1038490,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497155,1038490,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497156,1038490,125,5,29,6,7,0,1,2,0,6,'0.4',5,2,'0.476',21,10,1,7,7,38,1
14497157,1038490,89,5,11,3,4,3,4,0,0,3,'0.4285714',7,3,'0.4444444',9,4,0,0,0,34,3
14497158,1038490,460,5,23,12,2,0,0,1,3,9,'0.3333333',3,1,'0.6111111',18,11,0,0,0,31,1
14497159,1038490,17895983,5,8,2,9,0,1,2,0,2,'0.167',6,1,'0.182',11,2,'0.75',4,3,36,2
14497160,1038490,666956,5,25,6,6,1,0,1,0,6,'0.636',11,7,'0.6',15,9,NULL,0,0,42,1
14497161,1038490,56677874,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,06,1
14497162,1038490,87,5,7,0,1,0,0,0,0,0,'0.3333333',3,1,'0.6',5,3,0,0,0,20,1
14497163,1038490,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497164,1038490,137,5,10,6,0,0,0,0,3,3,0,0,0,'0.5714286',7,4,'0.5',4,2,17,1
14497165,1038490,56677857,5,6,4,0,0,1,1,1,3,'0.6666667',3,2,'0.6666667',3,2,0,0,0,15,2
14497166,1038490,17896116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497167,1038490,38017719,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497168,1038490,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497169,1038490,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497170,1038490,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497171,1038490,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497172,1038490,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497173,1038490,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497740,1038491,475,10,3,2,2,0,1,1,1,1,'0.5',2,1,'0.2',5,1,0,0,0,13,0
14497741,1038491,17553979,10,20,4,2,3,2,2,1,3,'0.5',4,2,'0.6428571',14,9,0,0,0,25,2
14497742,1038491,185,10,12,6,6,2,0,3,0,6,'0.5',4,2,'0.4545455',11,5,0,1,0,25,4
14497743,1038491,56677858,10,8,7,3,1,0,1,1,6,'0.4',5,2,'0.4285714',7,3,0,0,0,26,1
14497744,1038491,115,10,29,8,5,0,0,2,2,6,'0.6',10,6,'0.5555556',18,10,'0.75',4,3,30,1
14497745,1038491,56677799,10,15,6,0,4,1,1,2,4,NULL,0,0,'0.875',8,7,'0.5',2,1,19,1
14497746,1038491,282,10,4,1,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,06,0
14497747,1038491,17553992,10,6,4,1,1,1,0,1,3,NULL,0,0,'0.429',7,3,NULL,0,0,21,0
14497748,1038491,367,10,6,2,9,0,3,2,0,2,'0.4',5,2,'0.4',5,2,0,0,0,20,1
14497749,1038491,2189,10,9,3,0,1,1,0,0,3,1,1,1,1,4,4,0,0,0,16,2
14497750,1038491,45658838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14497751,1038491,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14497752,1038491,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14497753,1038491,407,10,0,1,2,0,0,1,0,1,NULL,0,0,NULL,0,0,NULL,0,0,4,0
14497754,1038491,443,10,10,2,4,0,0,0,0,2,'0.4',5,2,'0.5714286',7,4,0,0,0,21,1
14497755,1038491,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497756,1038491,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497757,1038491,112,17,4,6,1,0,1,0,1,5,0,1,0,'0.3333333',6,2,0,0,0,17,0
14497758,1038491,15,17,23,7,6,1,0,2,2,5,'0.3333333',3,1,'0.5333334',15,8,'0.6666667',9,6,33,1
14497759,1038491,283,17,9,4,0,0,1,0,2,2,'0.25',4,1,'0.3636364',11,4,0,0,0,27,1
14497760,1038491,38,17,4,3,1,1,1,1,1,2,0,6,0,'0.2',10,2,0,0,0,32,1
14497761,1038491,278,17,20,1,6,1,1,2,0,1,'0.5',10,5,'0.4375',16,7,1,1,1,33,0
14497762,1038491,2148,17,0,0,0,0,2,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,3,0
14497763,1038491,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14497764,1038491,45,17,2,4,0,2,1,2,0,4,0,0,0,0,2,0,'0.6666667',3,2,17,2
14497765,1038491,105,17,6,2,3,0,0,0,0,2,'0.6666667',3,2,'0.5',4,2,0,0,0,22,0
14497766,1038491,167,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,05,0
14497767,1038491,38017733,17,2,1,1,0,0,1,0,1,0,5,0,'0.167',6,1,NULL,0,0,13,0
14497768,1038491,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14497769,1038491,377,17,20,6,1,0,0,5,0,6,'0.5',4,2,'0.6153846',13,8,1,2,2,24,5
14497770,1038491,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497771,1038491,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497772,1038491,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497773,1038491,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497774,1038491,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497775,1038492,56677791,25,12,3,1,0,1,1,0,3,1,1,1,'0.8',5,4,'0.75',4,3,23,6
14497776,1038492,182,25,20,2,4,1,2,6,0,2,'0.6666667',3,2,'0.5454546',11,6,1,6,6,39,3
14497777,1038492,56783340,25,16,5,1,0,1,1,3,2,0,5,0,'0.4166667',12,5,'0.8571429',7,6,29,3
14497778,1038492,17896094,25,13,5,5,1,0,1,1,4,'0.3333333',6,2,'0.3846154',13,5,'0.5',2,1,29,2
14497779,1038492,419,25,29,3,5,0,1,4,0,3,'0.5',10,5,'0.526',19,10,1,4,4,40,2
14497780,1038492,666476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497781,1038492,56677850,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497782,1038492,3547278,25,2,1,4,0,0,3,1,0,0,1,0,'0.5',2,1,0,0,0,14,1
14497783,1038492,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497784,1038492,56677829,25,3,1,2,0,1,0,0,1,'0.25',4,1,'0.1666667',6,1,0,0,0,18,3
14497785,1038492,666923,25,16,6,3,0,3,1,0,6,'0.75',4,3,'0.8333333',6,5,1,3,3,25,2
14497786,1038492,38017711,25,9,6,2,0,1,0,2,4,0,0,0,'0.5714286',7,4,1,1,1,19,6
14497787,1038492,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497788,1038492,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497789,1038492,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
