box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14747072,1038602,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747073,1038602,3547256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747074,1038602,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747076,1038602,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747077,1038602,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747136,1038602,349,24,7,10,2,0,1,2,3,7,0,0,0,'0.2',5,1,'0.625',8,5,32,3
14747137,1038602,37,24,12,4,9,1,0,5,1,3,'0.5',4,2,'0.5714286',7,4,1,2,2,37,3
14747154,1038602,57,24,30,4,2,0,0,2,1,3,'0.75',8,6,'0.6666667',15,10,1,4,4,32,5
14747158,1038602,666451,24,5,3,2,1,0,1,0,3,'0.5',2,1,'0.5',2,1,1,2,2,11,1
14747159,1038602,147,24,7,4,0,3,0,1,1,3,NULL,0,0,'0.75',4,3,1,1,1,16,2
14747160,1038602,178,24,21,1,5,0,2,0,0,1,'0.6666667',6,4,'0.7272727',11,8,1,1,1,24,1
14747161,1038602,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747162,1038602,351,24,14,5,2,1,0,1,0,5,'0.6666667',6,4,'0.7142857',7,5,0,0,0,15,1
14747163,1038602,140,24,19,4,2,3,0,5,1,3,'0.25',8,2,'0.3333333',15,5,1,7,7,37,1
14747164,1038602,38017729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747165,1038602,440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747166,1038602,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747181,1038602,53,1,16,2,3,0,1,0,1,1,'0.5714286',7,4,'0.4615385',13,6,0,1,0,36,3
14747182,1038602,334,1,29,9,10,0,4,5,2,7,'0.3',10,3,'0.4230769',26,11,'0.8',5,4,40,2
14747183,1038602,666754,1,9,2,2,0,1,0,0,2,0,2,0,'0.4',5,2,'0.833',6,5,21,3
14747184,1038602,666564,1,4,3,0,0,0,0,2,1,0,0,0,'0.5',2,1,1,2,2,04,0
14747185,1038602,3547297,1,2,1,4,0,1,1,1,0,0,1,0,'0.5',2,1,0,0,0,09,1
14747186,1038602,301,1,3,1,0,0,0,0,0,1,'0.5',2,1,'0.25',4,1,0,0,0,14,3
14747187,1038602,3547244,1,8,3,1,1,1,0,1,2,0,1,0,'0.5714286',7,4,0,0,0,19,4
14747206,1038602,3547298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747207,1038602,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747208,1038602,4197387,1,9,1,4,0,1,1,0,1,'0.2',5,1,'0.4444444',9,4,0,0,0,38,3
14747209,1038602,666656,1,22,4,1,0,2,1,0,4,'0.4285714',7,3,'0.3846154',13,5,'0.9',10,9,34,2
14747210,1038602,83,1,13,10,2,2,0,0,5,5,0,0,0,'0.5',10,5,'0.6',5,3,25,2
14747211,1038602,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747212,1038602,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747243,1038602,17896040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14747244,1038602,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762632,1038604,56677828,28,21,5,1,0,1,4,0,5,'0.5714286',7,4,'0.5333334',15,8,'0.3333333',3,1,33,1
14762633,1038604,38017620,28,12,7,6,0,3,2,2,5,'0.2',5,1,'0.4',10,4,'0.75',4,3,32,3
14762634,1038604,358,28,16,6,5,0,1,7,1,5,'0.5',2,1,'0.7777778',9,7,'0.5',2,1,28,3
14762635,1038604,69,28,10,3,5,0,0,2,0,3,'0.5',2,1,'0.5',8,4,'0.5',2,1,28,2
14762636,1038604,56677805,28,10,4,3,0,0,2,0,4,0,3,0,'0.4',10,4,1,2,2,29,1
14762637,1038604,377705601,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,03,1
14762638,1038604,666762,28,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,08,0
14762639,1038604,3547207,28,12,4,2,0,1,3,0,4,0,3,0,'0.6',10,6,0,0,0,21,3
14762640,1038604,2309958,28,7,3,8,1,2,3,1,2,'0.5',2,1,'0.6666667',3,2,1,2,2,21,0
14762641,1038604,3547262,28,7,0,2,0,2,2,0,0,'0.25',4,1,'0.4285714',7,3,0,0,0,19,4
14762642,1038604,436,28,8,2,2,0,2,0,0,2,1,2,2,1,2,2,1,2,2,18,0
14762643,1038604,3089,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762644,1038604,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762645,1038604,666423,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762646,1038604,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762647,1038604,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762648,1038604,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762649,1038604,3547269,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762650,1038604,666541,21,10,3,2,0,0,1,0,3,'0.2',5,1,'0.4444444',9,4,1,1,1,23,3
14762651,1038604,38017703,21,20,3,3,2,3,3,0,3,0,0,0,'0.6923077',13,9,1,2,2,27,1
14762652,1038604,38017685,21,18,10,1,1,2,0,3,7,'0.5',4,2,'0.6153846',13,8,0,0,0,27,1
14762653,1038604,17896065,21,10,2,5,1,0,2,0,2,'0.5',2,1,'0.6666667',6,4,1,1,1,22,3
14762654,1038604,175,21,23,7,8,1,3,6,1,6,'0.2',5,1,'0.45',20,9,'0.6666667',6,4,33,4
14762655,1038604,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762656,1038604,204,21,5,6,1,0,0,2,0,6,'0.3333333',3,1,'0.25',4,1,1,2,2,24,4
14762657,1038604,3547272,21,8,1,2,0,0,0,0,1,'0.25',4,1,'0.4',5,2,1,3,3,17,3
14762658,1038604,337,21,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,03,0
14762659,1038604,56677833,21,12,4,1,0,2,0,3,1,'0.6',5,3,'0.4',10,4,'0.5',2,1,24,0
14762660,1038604,27924547,21,0,3,0,0,0,0,2,1,0,1,0,0,5,0,0,0,0,05,1
14762661,1038604,17896078,21,3,1,2,0,3,1,0,1,0,0,0,'0.5',2,1,'0.5',2,1,12,0
14762662,1038603,68,9,8,3,2,0,0,0,0,3,'0.3333333',6,2,'0.4285714',7,3,0,0,0,21,1
14762663,1038604,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762664,1038603,64268165,9,14,8,1,0,0,2,2,6,'0.4',5,2,'0.4444444',9,4,'0.6666667',6,4,31,1
14762665,1038603,3547240,9,24,9,4,0,0,3,5,4,0,0,0,'0.8461539',13,11,'0.5',4,2,37,2
14762666,1038603,17896075,9,15,6,6,0,2,3,1,5,'0.25',4,1,'0.3529412',17,6,1,2,2,29,4
14762667,1038603,38017682,9,16,4,0,0,0,2,0,4,'0.25',4,1,'0.5384616',13,7,1,1,1,27,3
14762668,1038603,38017718,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14762669,1038603,38017694,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762670,1038603,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762671,1038603,160,9,6,1,3,1,1,1,0,1,0,3,0,'0.4285714',7,3,0,0,0,28,4
14762672,1038603,314,9,2,4,2,0,0,3,0,4,0,2,0,'0.3333333',3,1,0,0,0,19,4
14762673,1038603,42097199,9,9,5,0,0,1,2,0,5,'0.5',2,1,'0.8',5,4,0,0,0,17,2
14762674,1038603,56677792,9,8,2,6,0,0,2,0,2,'0.5',4,2,'0.375',8,3,0,0,0,28,2
14762675,1038603,44477024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762676,1038603,38017739,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762677,1038603,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762678,1038603,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762679,1038603,3547267,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762680,1038603,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762681,1038603,70,2,33,4,0,0,4,4,0,4,'0.375',8,3,'0.6842105',19,13,'0.5714286',7,4,33,1
14762682,1038603,3547285,2,2,4,0,0,0,1,2,2,0,1,0,'0.5',2,1,0,0,0,20,1
14762683,1038603,378,2,19,4,1,2,3,0,2,2,'0.3333333',6,2,'0.4666667',15,7,'0.75',4,3,26,5
14762684,1038603,473,2,19,8,11,1,0,1,2,6,'0.1428571',7,1,'0.3571429',14,5,'0.8888889',9,8,36,1
14762685,1038603,3547276,2,20,2,9,0,0,1,0,2,'0.4444444',9,4,'0.5333334',15,8,0,0,0,38,2
14762686,1038603,666468,2,6,2,1,1,0,0,0,2,1,1,1,1,2,2,'0.5',2,1,19,1
14762687,1038604,38017706,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762688,1038604,480,21,12,5,2,0,4,0,3,2,'0.6666667',3,2,'0.7142857',7,5,0,0,0,23,0
14762689,1038604,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762690,1038604,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762691,1038604,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762692,1038603,38017707,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,03,0
14762693,1038603,17896060,2,14,4,1,0,1,0,0,4,'0.3636364',11,4,'0.3571429',14,5,0,0,0,24,1
14762694,1038603,261,2,3,3,4,1,0,0,1,2,0,0,0,'0.5',2,1,'0.5',2,1,17,2
14762695,1038603,338,2,3,2,1,0,0,0,0,2,0,0,0,1,1,1,1,1,1,15,0
14762696,1038603,17553967,2,5,2,2,0,1,0,1,1,0,0,0,1,2,2,'0.5',2,1,03,0
14762697,1038603,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14762698,1038603,56677864,2,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,03,1
14762699,1038603,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762700,1038603,219,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762701,1038603,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762702,1038603,434,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763069,1038606,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763070,1038606,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763071,1038606,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763072,1038606,330,18,3,0,3,0,0,0,0,0,'0.5',2,1,'0.2',5,1,0,0,0,18,0
14763073,1038606,469,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763074,1038606,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763075,1038606,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763076,1038606,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763077,1038606,3547247,6,5,1,4,1,2,1,0,1,0,3,0,'0.3333333',6,2,'0.5',2,1,36,2
14763078,1038606,344,6,10,3,0,1,2,2,1,2,'0.3333333',3,1,'0.5',8,4,1,1,1,34,4
14763079,1038606,9,6,15,13,5,1,0,0,5,8,0,0,0,'0.5',10,5,'0.8333333',6,5,33,1
14763080,1038606,277,6,16,5,6,1,1,3,1,4,'0.4',5,2,'0.375',16,6,1,2,2,38,3
14763081,1038606,666581,6,19,2,4,0,0,2,1,1,0,6,0,'0.3809524',21,8,1,3,3,35,2
14763087,1038606,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763090,1038607,38017649,27,1,1,1,2,2,1,0,1,0,2,0,0,2,0,'0.5',2,1,17,1
14763091,1038607,38017699,27,6,10,4,1,4,4,3,7,0,4,0,'0.2307692',13,3,0,0,0,31,3
14763092,1038607,56677822,27,31,16,5,3,2,7,5,11,'0.25',12,3,'0.4583333',24,11,'0.6',10,6,33,2
14763093,1038606,666767,18,12,2,4,0,1,0,0,2,1,4,4,1,4,4,0,0,0,19,0
14763094,1038606,3547299,6,10,3,1,0,0,0,0,3,'0.4285714',7,3,'0.4285714',7,3,1,1,1,23,0
14763095,1038606,328,6,11,7,1,0,0,4,0,7,'0.2',5,1,'0.4',10,4,1,2,2,26,0
14763096,1038606,56677872,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763097,1038606,444,6,5,7,1,1,1,0,2,5,0,0,0,'0.6666667',3,2,'0.5',2,1,15,2
14763098,1038606,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763099,1038606,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763100,1038607,3547246,27,27,4,4,0,1,1,0,4,'0.3333333',6,2,'0.5882353',17,10,1,5,5,38,2
14763101,1038607,3547274,27,16,7,5,0,2,1,3,4,'0.5',4,2,'0.5384616',13,7,0,0,0,32,3
14763102,1038607,38017730,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763103,1038607,38017692,27,4,3,2,0,1,0,0,3,0,3,0,'0.2857143',7,2,0,0,0,18,2
14763104,1038607,102,27,4,4,2,1,0,1,0,4,0,0,0,'0.6666667',3,2,0,0,0,15,6
14763105,1038607,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763109,1038606,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763110,1038606,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763111,1038606,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763112,1038606,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763116,1038605,79,16,17,4,5,0,1,0,1,3,0,3,0,'0.4166667',12,5,1,7,7,36,0
14763117,1038605,38017696,16,10,1,1,0,1,1,0,1,'0.4',5,2,'0.4444444',9,4,0,0,0,19,1
14763118,1038605,4,16,12,10,1,2,0,0,1,9,'0.5',2,1,'0.5714286',7,4,'0.75',4,3,30,1
14763119,1038605,319,16,4,1,1,0,0,0,1,0,0,4,0,'0.2857143',7,2,0,0,0,12,1
14763126,1038605,403,16,13,4,2,0,0,1,1,3,'0.5',6,3,'0.3571429',14,5,0,0,0,31,2
14763127,1038605,74,16,8,3,0,1,0,0,0,3,1,2,2,1,2,2,1,2,2,10,1
14763128,1038605,38017734,16,2,1,1,0,0,1,1,0,0,1,0,'0.3333333',3,1,0,0,0,04,0
14763135,1038606,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763136,1038606,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763137,1038605,3092,16,0,3,3,0,0,0,1,2,0,2,0,0,3,0,0,0,0,22,1
14763138,1038605,56677785,16,3,0,3,0,0,0,0,0,'0.2',5,1,'0.1428571',7,1,0,0,0,14,1
14763139,1038605,666747,16,0,3,0,0,0,1,1,2,0,7,0,0,8,0,0,0,0,17,0
14763140,1038605,39398582,16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04,0
14763141,1038605,38017736,16,14,2,0,0,0,0,0,2,'0.6666667',6,4,'0.7142857',7,5,0,0,0,19,0
14763142,1038605,487,16,5,1,3,0,1,0,0,1,0,4,0,'0.2857143',7,2,'0.5',2,1,22,1
14763143,1038605,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763144,1038605,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763145,1038605,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763146,1038605,397,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763147,1038605,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763148,1038605,18677986,19,14,8,3,0,0,3,1,7,'0.4444444',9,4,'0.3636364',11,4,1,2,2,30,1
14763149,1038605,666969,19,4,5,4,1,0,5,3,2,0,0,0,'0.2857143',7,2,0,0,0,25,2
14763150,1038605,455,19,8,11,0,0,0,0,0,11,0,0,0,1,4,4,0,0,0,22,4
14763151,1038605,17896024,19,10,3,2,1,0,0,0,3,'0.25',4,1,'0.375',8,3,1,3,3,39,3
14763152,1038605,303,19,30,4,7,0,1,2,1,3,'0.5',12,6,'0.5714286',21,12,0,0,0,35,0
14763153,1038605,340,19,6,9,1,0,0,0,4,5,0,0,0,1,2,2,'0.6666667',3,2,23,0
14763154,1038605,17896097,19,17,7,5,0,0,2,2,5,'0.5714286',7,4,'0.5',12,6,'0.5',2,1,31,2
14763155,1038605,56677837,19,3,0,0,0,0,0,0,0,1,1,1,'0.3333333',3,1,0,0,0,03,0
14763156,1038605,3547293,19,13,7,1,0,1,0,0,7,'0.5',2,1,'0.5454546',11,6,0,0,0,23,1
14763157,1038605,17896021,19,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,03,0
14763158,1038605,17896017,19,3,0,1,0,0,0,0,0,1,1,1,'0.5',2,1,0,0,0,03,0
14763172,1038607,666682,27,8,8,1,0,0,0,3,5,0,4,0,'0.2222222',9,2,'0.6666667',6,4,29,3
14763173,1038607,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763174,1038607,359,27,0,2,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,17,1
14763175,1038607,38017693,27,0,1,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,10,0
14763176,1038607,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763177,1038607,17896067,15,15,13,3,1,0,0,1,12,'0.5',6,3,'0.5',10,5,1,2,2,34,0
14763178,1038607,231,15,28,7,2,2,1,4,2,5,'0.3333333',6,2,'0.5',22,11,'0.6666667',6,4,36,4
14763179,1038607,666703,15,6,5,2,0,1,1,0,5,'0.4',5,2,'0.4',5,2,0,0,0,33,1
14763180,1038607,18678058,15,2,5,5,0,1,3,0,5,0,3,0,'0.2',5,1,0,0,0,24,0
14763181,1038607,17554002,15,1,2,0,1,1,1,0,2,0,0,0,0,4,0,'0.5',2,1,12,3
14763182,1038607,38017728,15,15,5,1,0,1,1,2,3,'0.3333333',3,1,'0.375',8,3,'0.8888889',9,8,28,3
14763183,1038607,1017051787,15,0,3,0,0,1,1,0,3,0,1,0,0,3,0,0,0,0,13,1
14763184,1038607,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763185,1038607,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763186,1038607,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763187,1038607,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763188,1038605,491,19,1,2,1,0,1,0,1,1,0,0,0,0,0,0,'0.5',2,1,03,0
14763189,1038605,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763190,1038605,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763191,1038605,227,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763192,1038605,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763193,1038605,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763194,1038607,56677830,15,14,8,3,0,0,3,3,5,'0.25',8,2,'0.3125',16,5,'0.5',4,2,37,3
14763203,1038606,104,18,21,2,6,1,0,0,0,2,'0.5',6,3,'0.5333334',15,8,'0.6666667',3,2,32,1
14763204,1038606,666400,18,0,1,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,14,4
14763205,1038607,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763206,1038607,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763207,1038607,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763208,1038607,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763209,1038607,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763210,1038607,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763211,1038606,12,18,10,5,5,0,3,0,2,3,0,0,0,'0.5555556',9,5,0,0,0,27,0
14763212,1038606,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763217,1038607,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763218,1038607,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763222,1038606,3547259,18,15,4,0,2,3,5,2,2,'0.5',4,2,'0.6',10,6,'0.25',4,1,32,1
14763223,1038606,667378,18,18,3,3,0,1,1,0,3,'0.375',8,3,'0.4666667',15,7,1,1,1,26,3
14763224,1038606,176,18,9,15,1,2,0,1,6,9,0,0,0,'0.5714286',7,4,'0.25',4,1,37,2
14763225,1038606,3547238,18,16,13,5,0,0,3,2,11,1,1,1,'0.3529412',17,6,'0.75',4,3,35,1
14763229,1038607,38017656,15,18,3,2,0,4,3,1,2,1,2,2,'0.6666667',9,6,'0.5',8,4,23,2
14763230,1038607,3547279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763231,1038607,38017731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763232,1038607,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765224,1038608,475,10,8,5,1,1,0,0,3,2,0,3,0,'0.3636364',11,4,0,0,0,22,1
14765225,1038608,17553979,10,11,8,2,1,2,3,2,6,0,3,0,'0.2352941',17,4,'0.75',4,3,30,2
14765226,1038608,185,10,11,8,6,2,0,1,2,6,0,1,0,'0.4',10,4,'0.75',4,3,33,2
14765230,1038608,56677858,10,13,10,2,0,1,2,5,5,'0.6',5,3,'0.625',8,5,0,0,0,27,2
14765231,1038608,115,10,25,10,5,0,0,1,2,8,'0.3333333',18,6,'0.375',24,9,1,1,1,35,0
14765232,1038608,56677799,10,9,11,2,2,1,1,6,5,0,0,0,'0.8',5,4,'0.3333333',3,1,26,1
14765233,1038608,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765234,1038608,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765235,1038608,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765236,1038608,3547250,12,8,3,2,1,1,0,1,2,'0.3333333',6,2,'0.2727273',11,3,0,0,0,36,4
14765237,1038608,416,12,25,16,6,0,1,3,3,13,'0.3333333',3,1,'0.6470588',17,11,'0.5',4,2,33,1
14765238,1038609,3547278,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765239,1038609,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765240,1038609,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765241,1038609,274,13,22,6,3,1,0,3,1,5,'0.5',4,2,'0.6',15,9,'0.6666667',3,2,29,0
14765242,1038609,172,13,31,4,3,2,2,0,0,4,'0.5',8,4,'0.7142857',14,10,1,7,7,28,3
14765243,1038609,493,13,6,8,0,1,1,3,1,7,0,0,0,1,3,3,0,0,0,18,5
14765244,1038609,192,13,15,5,10,1,1,2,1,4,'0.2222222',9,2,'0.3846154',13,5,'0.75',4,3,36,1
14765245,1038609,666743,13,20,1,4,1,2,1,0,1,'0.25',4,1,'0.5833333',12,7,1,5,5,36,3
14765246,1038609,17896022,13,9,4,1,0,1,3,1,3,'0.6666667',3,2,'0.75',4,3,'0.5',2,1,19,3
14765247,1038609,666511,13,8,1,3,0,0,2,0,1,1,2,2,'0.6666667',3,2,1,2,2,27,1
14765248,1038609,17896031,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04,0
14765250,1038608,452,12,14,10,0,5,0,0,2,8,'0.2',5,1,'0.3333333',15,5,'0.75',4,3,27,2
14765261,1038608,38017507,12,17,5,5,0,0,3,1,4,'0.5',2,1,'0.6363636',11,7,1,2,2,33,3
14765265,1038608,3547245,12,26,2,11,3,4,1,0,2,'0.5',8,4,'0.5',18,9,'0.8',5,4,38,0
14765266,1038608,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765286,1038608,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765287,1038608,304,12,11,2,6,0,0,3,1,1,0,1,0,'0.4545455',11,5,1,1,1,17,0
14765288,1038608,305,12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,06,0
14765289,1038608,56677861,12,3,1,0,0,1,0,1,0,'0.3333333',3,1,'0.25',4,1,0,0,0,14,1
14765290,1038608,3547264,12,11,7,1,1,1,0,3,4,1,3,3,'0.8',5,4,0,0,0,21,2
14765291,1038609,56677791,25,21,7,2,1,2,1,3,4,'0.5',6,3,'0.5333334',15,8,'0.6666667',3,2,36,4
14765292,1038609,56677850,25,11,7,1,0,0,1,5,2,'0.25',4,1,'0.4545455',11,5,0,0,0,32,3
14765293,1038609,56783340,25,13,3,2,0,2,3,0,3,'0.3333333',6,2,'0.5',10,5,1,1,1,27,3
14765306,1038608,17553992,10,4,1,0,0,1,0,1,0,0,3,0,'0.4',5,2,0,0,0,06,1
14765327,1038608,367,10,12,6,4,0,0,2,2,4,'0.4',5,2,'0.5',10,5,0,0,0,25,4
14765328,1038608,2189,10,1,1,0,0,0,1,1,0,0,0,0,0,1,0,'0.5',2,1,08,0
14765330,1038608,45658838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765331,1038608,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765332,1038608,407,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
