box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14478237,1038449,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478238,1038449,56677792,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478239,1038449,44477024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478240,1038449,666908,6,14,4,4,0,0,2,2,2,'0.2857143',7,2,'0.3636364',11,4,1,4,4,33,3
14478241,1038449,17896076,6,22,17,7,2,2,1,4,13,0,1,0,'0.538',13,7,'0.727',11,8,35,3
14478242,1038449,9,6,9,15,2,1,1,2,4,11,NULL,0,0,'0.143',7,1,'0.875',8,7,35,1
14478243,1038449,3547247,6,12,0,4,1,1,2,0,0,'0.4',5,2,'0.4444444',9,4,1,2,2,25,2
14478244,1038449,666581,6,29,5,4,0,1,5,1,4,'0.667',12,8,'0.429',21,9,1,3,3,36,4
14478245,1038449,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478246,1038449,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478247,1038449,3547299,6,12,3,1,0,0,1,1,2,'0.4444444',9,4,'0.4444444',9,4,0,0,0,25,0
14478248,1038449,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478249,1038449,344,6,2,4,3,0,1,1,0,4,0,3,0,'0.1428571',7,1,0,0,0,20,0
14478250,1038449,56677872,6,4,3,0,0,0,1,0,3,0,0,0,'0.5',2,1,1,2,2,11,3
14478251,1038449,666940,6,6,2,0,2,1,0,0,2,'0.5',4,2,'0.5',4,2,0,0,0,17,4
14478252,1038449,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478253,1038449,17896029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478254,1038449,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478255,1038449,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478256,1038449,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478257,1038449,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478258,1038450,210,23,13,3,6,0,2,0,1,2,'0.375',8,3,'0.4545455',11,5,0,0,0,32,2
14478259,1038450,200,23,31,12,4,1,2,0,2,10,'0.625',8,5,'0.6842105',19,13,0,0,0,40,2
14478260,1038450,28,23,2,8,1,2,1,2,2,6,0,1,0,'0.25',4,1,0,0,0,19,2
14478261,1038450,3547254,23,33,6,5,1,0,0,2,4,'0.5',10,5,'0.3793103',29,11,1,6,6,39,1
14478262,1038450,286,23,15,6,10,0,0,2,1,5,'0.5',6,3,'0.556',9,5,1,2,2,36,3
14478263,1038450,33,23,8,4,2,0,0,0,2,2,'0.3333333',6,2,'0.4285714',7,3,0,0,0,27,1
14478264,1038450,56913527,23,3,1,0,0,0,0,0,1,0,1,0,'0.2',5,1,'0.5',2,1,05,0
14478265,1038450,3547294,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478266,1038450,360,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478267,1038450,368,23,5,0,7,0,0,2,0,0,'0.25',4,1,'0.3333333',6,2,0,0,0,17,4
14478268,1038450,3547270,23,11,8,3,2,0,1,5,3,0,0,0,'0.8333333',6,5,1,1,1,23,2
14478269,1038450,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478270,1038450,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478271,1038450,38017732,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478272,1038450,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478273,1038450,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478274,1038450,114,4,5,2,2,0,1,0,1,1,'0.3333333',3,1,'0.25',8,2,0,0,0,23,2
14478275,1038450,62,4,27,11,2,0,0,1,1,10,'0.7142857',7,5,'0.5555556',18,10,1,2,2,39,0
14478276,1038450,3547282,4,19,4,1,2,0,0,2,2,0,0,0,'0.8888889',9,8,'0.75',4,3,29,1
14478277,1038450,17896036,4,9,3,6,0,0,0,0,3,'0.25',4,1,'0.3',10,3,1,2,2,32,2
14478278,1038450,666748,4,12,4,2,2,0,1,1,3,'0.25',4,1,'0.4444444',9,4,1,3,3,32,2
14478279,1038450,44,4,14,1,2,0,0,0,0,1,'0.4',10,4,'0.417',12,5,NULL,0,0,20,1
14478280,1038450,38017708,4,2,1,0,1,1,0,0,1,0,2,0,'0.3333333',3,1,0,1,0,09,1
14478281,1038450,4197029,4,13,0,7,0,2,2,0,0,'0.5',2,1,'0.4444444',9,4,1,4,4,28,0
14478282,1038450,56677823,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478283,1038450,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478284,1038450,666965,4,13,6,2,1,1,1,2,4,1,1,1,1,6,6,0,1,0,27,4
14478285,1038450,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478286,1038450,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478287,1038450,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478288,1038450,64269817,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478289,1038450,3547271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478290,1038450,56677846,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478291,1038450,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478499,1038452,666423,28,23,2,4,0,0,2,0,2,'0.5',4,2,'0.563',16,9,'0.75',4,3,31,1
14478500,1038452,17896055,28,10,6,3,0,1,2,0,6,'0.4',5,2,'0.5714286',7,4,0,0,0,16,1
14478501,1038452,373,28,10,14,2,1,1,2,5,9,NULL,0,0,'0.5',10,5,0,2,0,25,5
14478502,1038452,3089,28,9,3,2,0,2,0,1,2,'0.125',8,1,'0.286',14,4,NULL,0,0,30,0
14478503,1038452,3547269,28,12,5,11,1,1,3,0,5,'0.273',11,3,'0.267',15,4,'0.5',2,1,36,0
14478504,1038452,38017620,28,2,1,0,0,0,0,0,1,0,2,0,'0.333',3,1,NULL,0,0,10,1
14478505,1038452,58,28,2,2,0,0,0,1,0,2,0,1,0,'0.5',2,1,NULL,0,0,5,1
14478506,1038452,69,28,4,2,1,0,0,2,0,2,0,2,0,'0.4',5,2,0,0,0,23,1
14478507,1038452,17896091,28,5,0,2,0,0,0,0,0,'0.5',2,1,'0.5',2,1,1,2,2,05,0
14478508,1038452,56677828,28,12,2,3,0,1,0,0,2,'0.3333333',6,2,'0.4545455',11,5,0,0,0,27,1
14478509,1038452,56677805,28,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14478510,1038452,666762,28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NULL,0,0,1,0
14478511,1038452,3547207,28,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14478512,1038452,358,28,16,10,3,0,3,2,5,5,'0.3333333',3,1,'0.5',10,5,'0.7142857',7,5,28,3
14478513,1038452,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478514,1038452,56677869,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478515,1038452,2309958,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478516,1038452,17553992,10,17,5,1,2,2,1,1,4,'0.6',5,3,'0.538',13,7,NULL,0,0,32,1
14478517,1038452,17553979,10,24,6,2,0,0,2,2,4,0,2,0,'0.4736842',19,9,1,6,6,27,1
14478518,1038452,185,10,6,13,5,2,1,3,2,11,0,0,0,'0.25',4,1,1,4,4,28,2
14478519,1038452,443,10,14,6,1,0,3,2,1,5,'0.444',9,4,'0.385',13,5,NULL,0,0,30,2
14478520,1038452,115,10,25,6,6,0,0,4,2,4,'0.4666667',15,7,'0.4090909',22,9,0,0,0,30,2
14478521,1038452,45658838,10,6,4,1,0,0,0,1,3,'0.2',5,1,'0.3333333',6,2,'0.5',2,1,22,0
14478522,1038452,56677799,10,9,4,0,0,0,0,2,2,NULL,0,0,'0.75',4,3,'0.75',4,3,16,3
14478523,1038452,282,10,0,4,2,1,1,1,1,3,0,0,0,0,1,0,0,2,0,10,1
14478524,1038452,367,10,13,4,5,0,2,0,0,4,'0.5',6,3,'0.5',10,5,NULL,0,0,24,2
14478525,1038452,2189,10,4,4,1,0,1,0,3,1,0,1,0,'0.5',4,2,0,0,0,14,0
14478526,1038452,398,10,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14478527,1038452,407,10,2,0,2,0,0,1,0,0,0,1,0,'0.5',2,1,0,0,0,06,0
14478528,1038452,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478529,1038452,56677858,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478530,1038452,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478531,1038452,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478532,1038452,475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478533,1038451,70,2,25,7,5,0,1,0,1,6,'0.4',5,2,'0.55',20,11,1,1,1,31,3
14478534,1038451,434,2,32,8,3,0,0,4,0,8,'0.5555556',9,5,'0.5263158',19,10,1,7,7,37,2
14478535,1038451,378,2,24,6,2,1,0,0,3,3,'0.5',8,4,'0.5714286',14,8,1,4,4,29,2
14478536,1038451,473,2,13,7,8,2,1,2,1,6,'0.5',6,3,'0.5',10,5,0,0,0,32,2
14478537,1038451,214,2,11,2,7,1,2,0,0,2,1,3,3,'0.6666667',6,4,0,0,0,27,1
14478538,1038451,666468,2,3,0,0,1,0,0,0,0,NULL,0,0,'0.5',2,1,1,1,1,4,0
14478539,1038451,17896060,2,0,4,1,0,0,0,0,4,0,3,0,0,3,0,NULL,0,0,15,1
14478540,1038451,219,2,12,8,3,2,0,1,1,7,'0.4',5,2,'0.625',8,5,0,0,0,28,1
14478541,1038451,261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478542,1038451,338,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,02,0
14478543,1038451,3547276,2,10,2,1,0,0,1,1,1,'0.5',4,2,'0.571',7,4,NULL,0,0,16,2
14478544,1038451,17896025,2,2,1,0,0,0,0,1,0,0,0,0,'0.5',2,1,0,0,0,01,0
14478545,1038451,3547285,2,6,1,2,1,0,0,0,1,0,0,0,1,3,3,0,0,0,15,1
14478546,1038451,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478547,1038451,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478548,1038451,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478549,1038451,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478550,1038451,3547258,7,2,3,2,0,0,0,1,2,0,2,0,'0.2',5,1,NULL,0,0,28,2
14478551,1038451,666950,7,17,7,0,1,0,0,2,5,'0.3333333',9,3,'0.4375',16,7,0,0,0,35,2
14478552,1038451,56677840,7,15,4,1,1,2,0,2,2,0,0,0,1,7,7,'0.5',2,1,23,0
14478553,1038451,228,7,19,4,2,0,0,1,2,2,'0.1428571',7,1,'0.3913043',23,9,0,0,0,37,1
14478554,1038451,132,7,37,12,11,0,0,2,3,9,'0.3333333',9,3,'0.56',25,14,'0.75',8,6,37,3
14478555,1038451,151,7,4,2,1,0,0,0,0,2,0,1,0,'0.2',5,1,1,2,2,15,1
14478556,1038451,666577,7,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,06,0
14478557,1038451,191,7,10,5,0,0,0,1,0,5,'0.5',4,2,'0.5',6,3,1,2,2,20,1
14478558,1038451,38017679,7,2,0,0,0,0,1,0,0,0,1,0,'0.333',3,1,NULL,0,0,4,0
14478559,1038451,247,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,'0.5',2,1,06,0
14478560,1038451,257,7,1,2,2,0,0,1,0,2,0,1,0,0,1,0,'0.5',2,1,20,1
14478561,1038451,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478562,1038451,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14478563,1038451,56677859,7,2,1,0,0,1,0,0,1,0,0,0,'0.5',2,1,0,0,0,02,0
14478564,1038451,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478565,1038451,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478566,1038451,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478944,1038455,227,19,34,8,6,0,1,2,1,7,'0.5',2,1,'0.619',21,13,'0.778',9,7,30,3
14478945,1038455,666969,19,8,3,7,0,0,5,1,2,0,0,0,'0.5',6,3,'0.5',4,2,21,0
14478946,1038455,455,19,15,9,3,2,0,4,3,6,1,1,1,'0.6363636',11,7,0,0,0,26,2
14478947,1038455,17896024,19,6,1,1,0,2,0,0,1,0,0,0,'0.75',4,3,0,0,0,26,2
14478948,1038455,303,19,14,4,1,2,2,0,0,4,'0.5714286',7,4,'0.4545455',11,5,0,0,0,25,2
14478949,1038455,17896097,19,9,3,2,0,1,2,0,3,'0.25',4,1,'0.5714286',7,4,0,0,0,24,2
14478950,1038455,56677837,19,6,1,0,0,0,0,1,0,'0.6666667',3,2,'0.6666667',3,2,0,0,0,06,0
14478951,1038455,3547293,19,1,3,1,0,1,0,0,3,0,0,0,0,1,0,'0.5',2,1,22,0
14478952,1038455,18677986,19,28,7,1,0,2,0,1,6,'0.5',12,6,'0.5714286',14,8,'0.6666667',9,6,28,2
14478953,1038455,340,19,4,3,3,0,1,0,1,2,0,0,0,1,2,2,0,0,0,15,1
14478954,1038455,17896021,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,03,0
14478955,1038455,17896017,19,0,1,0,0,0,1,1,0,0,2,0,0,3,0,NULL,0,0,6,1
14478956,1038455,491,19,2,4,0,0,0,2,2,2,NULL,0,0,'0.5',2,1,NULL,0,0,6,2
14478957,1038455,17896092,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478958,1038455,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478959,1038455,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478960,1038455,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478961,1038455,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478962,1038455,3547250,12,9,3,3,0,0,0,0,3,'0.6666667',3,2,'0.6',5,3,'0.5',2,1,21,2
14478963,1038455,416,12,12,2,3,0,0,2,0,2,'0.5',2,1,'0.5',10,5,'0.5',2,1,20,1
14478964,1038455,452,12,12,5,0,3,0,2,2,3,0,1,0,'0.5',10,5,'0.5',4,2,19,3
14478965,1038455,38017507,12,10,0,4,0,2,1,0,0,'0.25',8,2,'0.3333333',12,4,0,0,0,30,3
14478966,1038455,3547245,12,0,3,3,0,0,1,0,3,0,6,0,0,7,0,0,0,0,23,0
14478967,1038455,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06,0
14478968,1038455,17896035,12,13,11,1,0,2,2,7,4,NULL,0,0,'0.667',9,6,'0.5',2,1,18,1
14478969,1038455,242,12,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,07,3
14478970,1038455,38017686,12,13,2,1,0,0,2,1,1,'0.333',3,1,'0.4',10,4,1,4,4,20,1
14478971,1038455,304,12,8,4,3,0,1,2,2,2,0,0,0,'0.5',8,4,0,0,0,17,1
14478972,1038455,3547264,12,9,3,0,0,0,1,2,1,'0.5',2,1,'0.6666667',6,4,0,0,0,11,1
14478973,1038455,3547243,12,5,2,0,0,1,1,1,1,'0.3333333',3,1,'0.4',5,2,0,0,0,16,3
14478974,1038455,56677778,12,3,2,0,1,0,0,2,0,0,0,0,'0.3333333',3,1,'0.5',2,1,04,1
14478975,1038455,56677832,12,6,7,6,3,3,2,0,7,'0.5',4,2,'0.222',9,2,NULL,0,0,27,1
14478976,1038455,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478977,1038455,56677861,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478978,1038455,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479013,1038453,38017731,15,8,2,5,2,0,4,0,2,0,0,0,'0.4285714',7,3,'0.4',5,2,28,2
14479014,1038453,17896067,15,6,8,1,1,0,4,3,5,0,4,0,'0.3',10,3,0,0,0,27,1
14479015,1038453,64269023,15,5,6,1,0,0,1,2,4,0,0,0,'0.6666667',3,2,'0.5',2,1,26,5
14479016,1038453,17896027,15,9,5,2,0,1,1,0,5,'0.3333333',3,1,'0.4',10,4,0,0,0,26,1
14479017,1038453,18678058,15,10,3,2,4,2,3,2,1,'0.2',5,1,'0.308',13,4,'0.5',2,1,34,1
14479018,1038453,17896050,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14479019,1038453,56677830,15,11,1,0,0,0,2,0,1,'0.6666667',3,2,'0.5',8,4,'0.5',2,1,23,1
14479020,1038453,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479021,1038453,666703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479022,1038453,38017728,15,21,2,2,0,1,3,0,2,'0.429',7,3,'0.538',13,7,'0.8',5,4,26,2
14479023,1038453,3547279,15,19,1,2,0,1,1,1,0,1,1,1,'0.583',12,7,1,4,4,21,2
14479024,1038453,470,15,0,1,0,0,1,2,0,1,NULL,0,0,0,1,0,0,2,0,17,2
14479025,1038453,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479026,1038453,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479027,1038453,231,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479028,1038453,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479029,1038453,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479030,1038453,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479031,1038453,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479032,1038453,56677850,25,4,7,1,0,1,0,2,5,0,0,0,'0.4',5,2,0,0,0,21,1
14479033,1038453,182,25,10,2,5,0,0,1,0,2,'0.4',5,2,'0.4',10,4,0,0,0,33,1
14479034,1038453,56783340,25,18,5,1,2,2,1,3,2,'0.25',8,2,'0.5',16,8,0,1,0,23,3
14479035,1038453,56677791,25,14,2,2,0,3,0,1,1,'0.667',3,2,'0.625',8,5,1,2,2,24,1
14479036,1038453,419,25,7,5,8,0,0,2,2,3,'0.25',4,1,'0.3333333',9,3,0,0,0,26,0
14479037,1038453,39613724,25,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,4,2
14479038,1038453,17896094,25,19,7,3,2,1,1,2,5,'0.6',5,3,'0.5333334',15,8,0,0,0,20,1
14479039,1038453,666476,25,7,1,0,0,0,1,0,1,0,0,0,1,3,3,'0.3333333',3,1,08,1
14479040,1038453,3547278,25,6,2,5,3,1,1,1,1,NULL,0,0,'0.4',5,2,1,2,2,24,4
14479041,1038453,56677829,25,5,2,2,0,0,1,1,1,1,1,1,'0.5',2,1,1,2,2,7,1
14479042,1038453,666923,25,13,3,2,0,3,4,1,2,'0.25',4,1,'0.5',10,5,1,2,2,26,2
14479043,1038453,38017711,25,19,10,2,1,2,2,3,7,1,1,1,'0.778',9,7,1,4,4,22,3
14479044,1038453,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479045,1038453,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479046,1038453,56677747,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479047,1038453,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479048,1038453,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479049,1038453,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479050,1038454,3547259,18,26,7,1,0,0,1,1,6,'0.714',7,5,'0.818',11,9,'0.75',4,3,45,5
14479051,1038454,447,18,19,6,5,0,1,3,2,4,'0.167',6,1,'0.412',17,7,'0.8',5,4,37,6
14479052,1038454,176,18,16,16,1,3,0,1,2,14,NULL,0,0,'0.667',9,6,'0.5',8,4,42,5
14479053,1038454,3547238,18,11,2,2,1,0,1,0,2,'0.3333333',3,1,'0.1818182',11,2,1,6,6,19,0
14479054,1038454,104,18,14,3,8,0,2,3,0,3,'0.333',3,1,'0.5',8,4,'0.833',6,5,36,3
14479055,1038454,666400,18,7,2,3,0,0,1,1,1,'0.5',4,2,'0.4',5,2,'0.5',2,1,25,0
14479056,1038454,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479057,1038454,235,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479058,1038454,666767,18,4,1,4,1,0,1,0,1,0,0,0,1,2,2,0,0,0,12,2
14479059,1038454,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479060,1038454,330,18,5,0,2,0,0,0,0,0,'0.5',2,1,'0.5',4,2,0,0,0,14,1
14479061,1038454,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479062,1038454,667378,18,18,7,3,0,1,1,2,5,'0.167',6,1,'0.444',18,8,1,1,1,36,0
14479063,1038454,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479064,1038454,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479065,1038454,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479066,1038454,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479067,1038454,30,26,14,2,0,0,1,1,0,2,'0.4',5,2,'0.5',12,6,0,2,0,38,3
14479068,1038454,38017688,26,17,5,1,1,2,1,1,4,'0.3333333',3,1,'0.4666667',15,7,1,2,2,41,1
14479069,1038454,406,26,21,15,8,3,0,1,5,10,'0.5',2,1,'0.5',14,7,'0.6',10,6,41,6
14479070,1038454,221,26,8,6,4,0,0,1,2,4,'0.286',7,2,'0.25',12,3,NULL,0,0,33,3
14479071,1038454,38017714,26,2,2,7,1,4,0,2,0,0,1,0,'0.5',2,1,0,0,0,18,4
14479072,1038454,17896030,26,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,06,1
14479073,1038454,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479074,1038454,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479075,1038454,273,26,4,2,1,0,0,0,1,1,0,0,0,'0.5',4,2,0,2,0,05,0
14479076,1038454,290,26,3,5,2,1,0,0,2,3,0,2,0,'0.333',3,1,'0.5',2,1,19,4
14479077,1038454,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479078,1038454,17553994,26,16,2,2,0,0,1,0,2,0,1,0,'0.875',8,7,1,2,2,25,4
14479079,1038454,324,26,39,4,4,0,1,2,0,4,'0.625',8,5,'0.552',29,16,'0.5',4,2,33,3
14479080,1038454,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479081,1038454,161,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479082,1038454,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479083,1038454,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479084,1038454,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481288,1038456,125,5,12,4,9,1,0,0,1,3,0,0,0,'0.3846154',13,5,1,2,2,33,3
14481289,1038456,89,5,11,4,2,0,1,2,0,4,'0.5',6,3,'0.4285714',7,3,1,2,2,26,2
14481290,1038456,460,5,17,9,3,0,0,1,2,7,'0.3333333',3,1,'0.4444444',18,8,0,0,0,34,3
14481291,1038456,17895983,5,15,5,6,0,0,3,0,5,'0.333',6,2,'0.5',12,6,1,1,1,38,2
14481292,1038456,666956,5,22,3,2,0,0,2,0,3,'0.4',5,2,'0.5',14,7,1,6,6,38,2
14481293,1038456,56677874,5,6,4,1,0,0,0,0,4,'0.4',5,2,'0.286',7,2,NULL,0,0,16,2
14481294,1038456,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14481295,1038456,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481296,1038456,137,5,9,10,0,1,1,3,3,7,NULL,0,0,'0.364',11,4,1,1,1,24,4
14481297,1038456,56677857,5,0,1,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,10,1
14481298,1038456,17896116,5,4,3,0,0,0,0,1,2,1,1,1,'0.5',2,1,'0.5',2,1,12,1
14481299,1038456,38017719,5,1,1,0,0,1,1,0,1,NULL,0,0,NULL,0,0,'0.5',2,1,2,0
14481300,1038456,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481301,1038456,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481302,1038456,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481303,1038456,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481304,1038456,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481305,1038456,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481306,1038456,112,17,3,3,0,0,2,0,0,3,'0.5',2,1,'0.5',2,1,0,0,0,24,3
14481307,1038456,15,17,46,16,6,1,1,1,5,11,'0.667',3,2,'0.727',22,16,'0.75',16,12,37,3
14481308,1038456,283,17,12,3,1,0,0,1,2,1,'0.5',8,4,'0.5',8,4,0,0,0,29,2
14481309,1038456,38,17,4,6,2,0,1,1,0,6,'0.1428571',7,1,'0.1428571',7,1,'0.5',2,1,27,0
