box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14690635,1038582,38017697,14,11,3,1,0,0,0,1,2,'0.5',4,2,'0.4444444',9,4,'0.5',2,1,22,1
14690636,1038582,130,14,3,1,3,0,0,1,0,1,'0.5',2,1,'0.25',4,1,0,0,0,21,0
14690637,1038582,174,14,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,05,0
14690691,1038582,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690831,1038582,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690841,1038582,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690849,1038582,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690850,1038582,4197387,1,11,1,1,1,0,1,0,1,'0.3333333',3,1,'0.625',8,5,0,0,0,25,3
14690851,1038582,17896040,1,25,9,4,1,0,1,2,7,'0.1818182',11,2,'0.45',20,9,'0.8333333',6,5,32,1
14690852,1038582,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690853,1038582,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690854,1038582,83,1,10,9,0,1,1,1,4,5,0,0,0,'0.5',10,5,0,0,0,20,1
14690855,1038582,53,1,17,3,0,0,0,2,1,2,'0.6',5,3,'0.4545455',11,5,1,4,4,26,3
14690856,1038582,334,1,13,5,10,0,3,2,1,4,'0.1111111',9,1,'0.3333333',18,6,0,0,0,31,1
14690857,1038582,666564,1,5,6,2,1,0,1,2,4,0,0,0,'0.3333333',3,1,'0.75',4,3,09,1
14690858,1038582,3547297,1,2,4,6,0,0,1,1,3,0,0,0,'0.5',2,1,0,0,0,22,0
14690883,1038582,666656,1,8,1,3,1,1,0,0,1,0,5,0,'0.2857143',14,4,0,0,0,26,1
14690884,1038582,666754,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,19,2
14690885,1038582,301,1,3,0,3,0,1,0,0,0,'0.5',2,1,'0.5',2,1,0,0,0,11,1
14690886,1038582,3547244,1,11,4,2,0,2,0,1,3,'0.3333333',3,1,'0.7142857',7,5,0,1,0,19,0
14690887,1038582,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690888,1038582,3547256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690889,1038582,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690890,1038582,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690891,1038582,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690892,1038582,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690893,1038582,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708233,1038583,18678001,4,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,13,2
14708234,1038583,666965,4,5,3,1,0,0,1,1,2,0,3,0,'0.333',6,2,'0.5',2,1,23,2
14708235,1038583,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708236,1038583,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708237,1038583,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708238,1038583,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708239,1038583,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708240,1038583,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708241,1038584,64267203,30,16,2,4,0,0,0,2,0,'0.6',5,3,'0.5454546',11,6,'0.5',2,1,19,2
14708242,1038584,18677954,30,15,3,9,1,1,1,0,3,'0.1666667',6,1,'0.368421',19,7,0,0,0,31,3
14708243,1038584,3547302,30,12,8,3,0,0,1,3,5,'0.6666667',3,2,'0.5555556',9,5,0,0,0,22,3
14708244,1038584,249,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708245,1038584,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708246,1038584,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708247,1038584,265,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708248,1038584,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708249,1038584,17896106,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708250,1038584,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708251,1038584,1016384149,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708252,1038584,56677825,11,25,10,2,1,0,2,3,7,0,0,0,'0.8333333',12,10,'0.7142857',7,5,32,1
14708253,1038584,66,11,2,1,0,0,0,2,0,1,0,5,0,'0.1428571',7,1,0,0,0,23,1
14708254,1038584,38017684,11,18,14,0,0,1,0,4,10,'0.2857143',7,2,'0.5384616',13,7,'0.6666667',3,2,31,2
14708255,1038583,17896036,4,11,4,5,0,1,1,0,4,'0.5',2,1,'0.625',8,5,NULL,0,0,29,0
14708256,1038583,4197029,4,20,1,1,0,1,3,0,1,'0.6666667',3,2,'0.8',10,8,1,2,2,27,1
14708257,1038583,56677848,4,2,0,1,0,1,0,0,0,0,2,0,'0.3333333',3,1,0,0,0,06,0
14708258,1038583,44,4,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,09,1
14708259,1038583,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708260,1038584,17896045,30,16,1,1,0,0,3,0,1,'0.5714286',7,4,'0.5454546',11,6,0,2,0,35,3
14708261,1038584,38017704,30,12,7,3,0,1,0,2,5,'0.2',5,1,'0.4444444',9,4,'0.6',5,3,21,5
14708262,1038584,217,30,12,9,0,1,1,1,4,5,0,0,0,'0.8',5,4,1,4,4,26,2
14708263,1038584,38017687,30,2,1,0,0,1,0,0,1,0,1,0,'0.1428571',7,1,0,0,0,27,2
14708264,1038584,666848,30,13,5,2,0,0,2,0,5,'0.3333333',6,2,'0.2777778',18,5,1,1,1,28,4
14708265,1038584,17896039,30,16,8,2,0,2,2,6,2,'0.3333333',6,2,'0.4444444',9,4,1,6,6,31,3
14708266,1038584,3547242,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708267,1038583,3547271,4,3,5,1,0,1,3,0,5,0,1,0,'0.2',5,1,1,1,1,28,1
14708268,1038583,56677846,4,8,0,1,0,0,1,0,0,'0.6666667',3,2,'0.75',4,3,0,0,0,06,0
14708269,1038583,85,22,8,8,3,0,1,4,1,7,'0.5',2,1,'0.5',6,3,1,1,1,24,1
14708270,1038583,196,22,3,1,0,0,0,2,0,1,'0.5',2,1,'0.5',2,1,0,0,0,17,0
14708271,1038583,17896073,22,16,4,6,2,3,0,0,4,'0.4',5,2,'0.6666667',9,6,1,2,2,25,1
14708272,1038583,3547251,22,21,6,3,1,1,2,1,5,'0.6',5,3,'0.75',12,9,0,1,0,21,1
14708273,1038583,666442,22,6,3,2,1,0,0,3,0,0,1,0,'0.6',5,3,0,0,0,09,0
14708274,1038583,56677827,22,2,1,1,1,0,0,1,0,0,1,0,'0.3333333',3,1,0,0,0,09,0
14708275,1038583,165,22,0,3,1,0,0,1,2,1,0,0,0,0,4,0,0,0,0,18,3
14708276,1038583,38017724,22,3,1,0,0,0,0,0,1,'0.2',5,1,'0.2',5,1,0,0,0,15,1
14708277,1038584,75,11,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,08,1
14708278,1038584,188,11,12,2,1,0,0,0,0,2,'0.5',4,2,'0.5714286',7,4,1,2,2,18,0
14708279,1038584,213,11,7,0,6,1,2,0,0,0,'0.2',5,1,'0.2857143',7,2,1,2,2,21,2
14708280,1038584,19465326,11,10,3,0,7,0,0,2,1,0,0,0,'0.5714286',7,4,1,2,2,20,2
14708281,1038584,296,11,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,02,0
14708282,1038584,3547301,11,6,3,1,0,0,1,1,2,0,0,0,'0.6666667',3,2,1,2,2,15,3
14708283,1038584,47738533,11,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,02,0
14708284,1038584,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708285,1038584,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708286,1038584,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708287,1038584,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708288,1038584,17896062,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708289,1038584,56677831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708290,1038583,226,22,3,3,4,0,1,2,0,3,'0.3333333',3,1,'0.3333333',3,1,0,0,0,15,0
14708291,1038583,229,22,8,2,1,0,1,0,0,2,1,1,1,1,2,2,1,3,3,08,0
14708292,1038583,666818,22,0,2,1,0,1,2,0,2,0,2,0,0,2,0,NULL,0,0,9,0
14708293,1038583,666885,22,5,1,0,0,1,0,0,1,1,1,1,'0.6666667',3,2,0,0,0,06,1
14708294,1038583,462,22,13,5,2,1,0,1,2,3,0,1,0,'0.5555556',9,5,1,3,3,14,0
14708295,1038583,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708296,1038583,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708297,1038583,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708298,1038583,56677823,4,21,7,1,0,1,2,1,6,'0.4444444',9,4,'0.35',20,7,'0.75',4,3,33,2
14708299,1038583,62,4,16,4,5,0,1,3,1,3,0,4,0,'0.5333334',15,8,0,0,0,38,0
14708300,1038583,3547282,4,4,6,3,0,1,2,1,5,NULL,0,0,'0.5',4,2,NULL,0,0,28,4
14708301,1038584,17895966,11,42,10,3,1,1,1,2,8,'0.5384616',13,7,'0.5714286',21,12,'0.8461539',13,11,36,2
14708302,1038584,458,11,7,3,11,1,2,1,0,3,'0.25',4,1,'0.2727273',11,3,0,1,0,32,1
14708303,1038583,17896026,22,11,0,3,0,1,1,0,0,0,3,0,'0.4444444',9,4,1,3,3,24,1
14708304,1038583,38017683,22,13,1,5,0,0,1,0,1,'0.5',2,1,'0.8571429',7,6,0,0,0,26,1
14708459,1038585,61,3,15,2,1,0,2,2,1,1,'0.4444444',9,4,'0.3636364',11,4,'0.5',6,3,32,1
14708460,1038585,158,3,2,3,1,1,1,0,0,3,0,4,0,0,6,0,1,2,2,28,0
14708461,1038585,666508,3,8,6,2,1,0,1,2,4,0,0,0,1,3,3,1,2,2,22,3
14708462,1038585,17896048,3,25,3,2,0,0,1,1,2,'0.3',10,3,'0.4210526',19,8,'0.8571429',7,6,34,2
14708463,1038585,409,3,12,2,5,0,1,4,0,2,'0.3333333',6,2,'0.3333333',12,4,1,2,2,33,1
14708464,1038585,32,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,2,05,0
14708465,1038585,666679,3,10,4,1,0,0,2,0,4,'0.3333333',6,2,'0.4444444',9,4,0,1,0,22,1
14708466,1038585,17896038,3,8,17,3,2,0,2,9,8,0,0,0,'0.3636364',11,4,0,0,0,23,2
14708467,1038585,421,3,0,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,10,1
14708468,1038585,464,3,3,1,0,0,0,0,0,1,'0.2',5,1,'0.1666667',6,1,0,0,0,16,0
14708469,1038585,17896058,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,05,1
14708470,1038585,56677722,3,6,2,0,0,0,0,1,1,0,0,0,'0.75',4,3,0,0,0,10,1
14708471,1038585,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708472,1038585,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708473,1038585,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708474,1038585,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708475,1038585,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708476,1038585,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708477,1038585,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708503,1038585,666969,19,28,7,4,0,1,2,2,5,0,0,0,'0.6875',16,11,1,6,6,32,3
14708504,1038585,455,19,8,7,2,1,0,1,2,5,0,1,0,'0.5714286',7,4,0,0,0,17,2
14708505,1038585,17896024,19,11,3,3,3,0,2,2,1,'0.4',5,2,'0.5',8,4,1,1,1,34,3
14708506,1038585,303,19,16,1,5,0,0,2,0,1,'0.5',8,4,'0.5',12,6,0,0,0,32,2
14708507,1038585,18677986,19,10,8,3,0,1,1,1,7,'0.125',8,1,'0.3076923',13,4,1,1,1,30,1
14708508,1038585,17896097,19,3,3,1,0,1,1,1,2,'0.5',2,1,'0.3333333',3,1,0,2,0,17,2
14708509,1038585,56677837,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708510,1038585,3547293,19,4,5,3,0,3,1,0,5,0,2,0,'0.5',4,2,0,0,0,19,1
14708511,1038585,340,19,13,10,2,0,1,0,3,7,'0.3333333',3,1,'0.75',8,6,0,0,0,28,2
14708512,1038585,17896021,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708513,1038585,17896017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708514,1038585,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708531,1038585,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708532,1038585,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708533,1038585,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708534,1038585,227,19,11,4,6,1,0,3,0,4,'0.2',5,1,'0.3333333',12,4,'0.6666667',3,2,31,3
14708792,1038586,132,7,18,10,16,0,1,4,0,10,'0.167',12,2,'0.222',27,6,'0.8',5,4,40,0
14708793,1038586,228,7,28,7,3,0,2,1,1,6,0,5,0,'0.6190476',21,13,1,2,2,38,3
14708794,1038586,56677840,7,12,5,1,1,0,0,1,4,0,0,0,'0.7142857',7,5,1,2,2,16,3
14708795,1038586,151,7,16,1,2,0,0,2,0,1,1,4,4,'0.625',8,5,1,2,2,28,1
14708796,1038586,191,7,5,1,1,0,2,0,0,1,'0.5',2,1,'0.4',5,2,0,0,0,17,0
14708797,1038586,38017679,7,4,0,1,0,0,0,0,0,0,0,0,'0.5',4,2,0,0,0,05,2
14708798,1038586,257,7,5,1,4,0,0,0,0,1,1,1,1,1,2,2,0,0,0,22,3
14708799,1038586,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708800,1038586,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708801,1038586,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708802,1038586,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708803,1038586,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708804,1038586,3547258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708805,1038586,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708806,1038586,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708863,1038586,38017649,27,6,3,1,1,0,0,0,3,'0.4',5,2,'0.4',5,2,0,0,0,20,2
14708864,1038586,38017699,27,13,10,6,0,0,2,3,7,'0.3333333',9,3,'0.2666667',15,4,'0.5',4,2,30,2
14708865,1038586,56677822,27,12,11,3,6,1,5,3,8,0,4,0,'0.2307692',13,3,'0.8571429',7,6,32,4
14708866,1038586,3547246,27,19,6,3,0,3,3,0,6,0,3,0,'0.5',18,9,1,1,1,36,1
14708867,1038586,3547274,27,22,3,9,0,0,1,0,3,'0.8',5,4,'0.7272727',11,8,1,2,2,33,0
14708868,1038586,38017730,27,4,1,5,0,1,0,0,1,0,0,0,'0.5',4,2,0,0,0,16,0
14708869,1038586,38017692,27,11,4,1,0,0,1,2,2,'0.3333333',3,1,'0.5714286',7,4,'0.6666667',3,2,20,1
14708870,1038586,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708871,1038586,666682,27,14,6,2,0,0,1,1,5,'0.5',6,3,'0.5',10,5,'0.5',2,1,28,1
14708872,1038586,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708873,1038586,359,27,5,0,1,2,0,1,0,0,'0.3333333',3,1,'0.5',4,2,0,0,0,11,2
14708874,1038586,38017693,27,1,4,0,1,1,1,0,4,0,1,0,0,2,0,'0.5',2,1,14,1
14708875,1038586,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708876,1038586,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708877,1038586,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708878,1038586,102,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708879,1038586,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708880,1038586,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14708881,1038586,247,7,4,1,0,0,0,1,0,1,0,1,0,'0.5',2,1,1,2,2,16,1
14708882,1038586,666950,7,8,6,0,1,0,0,1,5,'0.4',5,2,'0.375',8,3,0,0,0,34,1
14708883,1038586,666577,7,13,8,3,1,1,1,0,8,0,0,0,'0.7142857',7,5,'0.75',4,3,24,4
14709639,1038587,666400,18,4,2,3,1,0,0,0,2,0,4,0,'0.2857143',7,2,0,0,0,36,1
14709640,1038587,3547259,18,26,6,0,2,1,1,0,6,'0.6666667',6,4,'0.6923077',13,9,'0.5714286',7,4,38,5
14709641,1038587,12,18,12,3,4,2,1,0,0,3,0,0,0,'0.5555556',9,5,1,2,2,26,3
14709642,1038587,3547238,18,30,8,8,0,2,3,1,7,'0.375',8,3,'0.5',26,13,'0.5',2,1,38,1
14709643,1038587,104,18,13,6,5,0,1,2,2,4,'0.25',4,1,'0.4285714',7,3,1,6,6,29,5
14709648,1038587,17896056,18,11,6,0,1,2,0,3,3,'0.25',8,2,'0.3636364',11,4,'0.5',2,1,22,1
14709649,1038587,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709650,1038587,666767,18,2,3,3,0,0,1,1,2,0,1,0,'0.25',4,1,0,0,0,19,0
14709651,1038587,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709652,1038587,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709702,1038587,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709703,1038587,330,18,8,1,2,0,3,0,0,1,'0.5',2,1,'0.5',6,3,'0.5',2,1,23,0
14709704,1038587,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709705,1038587,469,18,6,2,0,1,0,0,1,1,'0.5',2,1,'0.4',5,2,'0.5',2,1,09,0
14709706,1038587,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709707,1038587,667378,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709708,1038587,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709722,1038587,375,8,26,4,1,0,0,3,1,3,'0.5714286',7,4,'0.6',15,9,'0.8',5,4,31,2
14709723,1038587,177,8,14,11,2,0,0,4,7,4,0,0,0,'0.5',10,5,'0.8',5,4,32,1
14709724,1038587,246,8,35,16,2,0,0,3,1,15,'0.75',4,3,'0.6363636',22,14,'0.6666667',6,4,38,3
14709725,1038587,81,8,9,2,1,1,2,1,1,1,'0.5',4,2,'0.5',6,3,1,1,1,38,1
14709726,1038587,335,8,18,4,11,0,2,2,1,3,'0.6666667',3,2,'0.4285714',14,6,1,4,4,32,3
14709739,1038587,236,8,2,3,6,0,1,2,0,3,0,2,0,'0.3333333',3,1,0,0,0,17,1
14709740,1038587,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709741,1038587,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709746,1038587,38017709,8,3,4,0,0,0,1,0,4,'0.3333333',3,1,'0.25',4,1,0,0,0,18,1
14709747,1038587,215,8,6,2,3,0,0,0,0,2,'0.6666667',3,2,'0.6666667',3,2,0,0,0,18,3
14709748,1038587,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709770,1038587,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709771,1038587,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709772,1038587,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709773,1038587,38017721,8,2,3,0,0,0,1,0,3,0,1,0,'0.25',4,1,0,1,0,16,4
14709774,1038587,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709775,1038587,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14709805,1038587,3547268,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722271,1038588,3547247,6,7,1,1,0,0,0,0,1,'0.3333333',3,1,'0.5',6,3,0,0,0,38,2
14722272,1038588,344,6,18,3,1,0,1,1,0,3,'0.2727273',11,3,'0.4',15,6,1,3,3,35,2
14722273,1038588,9,6,25,20,3,0,0,2,2,18,0,0,0,'0.7692308',13,10,'0.8333333',6,5,39,2
14722274,1038588,277,6,16,5,12,1,2,5,1,4,'0.25',4,1,'0.4444444',9,4,'0.875',8,7,37,3
14722275,1038588,666581,6,20,1,9,0,0,1,1,0,'0.4166667',12,5,'0.3888889',18,7,1,1,1,41,2
14722276,1038588,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722277,1038588,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722278,1038588,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722279,1038588,3547299,6,12,1,0,0,0,1,0,1,'0.4444444',9,4,'0.4444444',9,4,0,0,0,21,2
14722280,1038588,328,6,4,2,3,0,0,1,1,1,'0.5',2,1,'0.3333333',3,1,'0.5',2,1,16,2
14722281,1038588,56677872,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,04,1
14722282,1038588,444,6,0,4,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,09,3
14722283,1038588,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722284,1038588,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722285,1038588,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722286,1038588,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722287,1038588,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722288,1038588,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722289,1038588,79,16,30,4,5,0,4,2,1,3,'0.5',4,2,'0.5789474',19,11,'0.8571429',7,6,37,1
14722290,1038588,38017696,16,14,6,1,1,0,1,0,6,'0.4',10,4,'0.4166667',12,5,0,0,0,33,2
14722291,1038588,74,16,6,10,0,1,0,0,1,9,0,2,0,'0.4',5,2,1,2,2,15,4
14722292,1038588,319,16,10,1,4,0,2,0,1,0,'0.125',8,1,'0.2727273',11,3,1,3,3,25,1
14722293,1038588,403,16,24,3,2,0,1,2,0,3,'0.8333333',6,5,'0.5',16,8,1,3,3,33,3
14722294,1038588,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722295,1038588,3092,16,2,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,05,0
14722296,1038588,56677785,16,7,1,2,0,0,1,0,1,0,1,0,'0.6',5,3,1,1,1,31,4
14722297,1038588,666747,16,4,6,2,0,0,0,1,5,0,4,0,'0.1428571',7,1,1,2,2,32,4
14722298,1038588,39398582,16,8,2,2,0,0,0,2,0,1,1,1,'0.75',4,3,1,1,1,13,0
14722299,1038588,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722300,1038589,44477024,9,8,1,0,0,0,1,0,1,0,3,0,'0.5',6,3,'0.6666667',3,2,22,3
14722301,1038589,64268165,9,11,4,0,0,0,0,0,4,0,1,0,'0.5714286',7,4,'0.75',4,3,30,2
14722302,1038589,38017694,9,11,12,1,1,1,2,3,9,0,0,0,'0.375',8,3,'0.8333333',6,5,27,3
14722303,1038589,17896075,9,23,6,10,0,1,4,0,6,0,2,0,'0.4090909',22,9,'0.8333333',6,5,29,1
14722304,1038589,38017682,9,15,2,3,0,2,2,0,2,'0.3333333',3,1,'0.4615385',13,6,'0.5',4,2,30,1
14722305,1038589,38017718,9,6,1,0,0,0,0,1,0,'0.5',2,1,'0.3333333',3,1,1,3,3,03,0
14722306,1038589,68,9,2,1,1,0,0,0,1,0,0,1,0,'0.3333333',3,1,0,0,0,15,0
14722307,1038589,3547275,9,0,2,1,0,0,1,1,1,0,2,0,0,2,0,0,0,0,03,0
14722308,1038589,160,9,5,3,4,0,1,2,1,2,'0.5',2,1,'0.3333333',6,2,0,0,0,22,0
14722309,1038589,314,9,8,3,1,0,2,1,1,2,0,3,0,'0.375',8,3,1,2,2,22,2
14722310,1038589,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722311,1038589,56677792,9,6,2,1,0,1,1,0,2,'0.5',4,2,'0.4',5,2,NULL,0,0,20,0
14722312,1038589,3547240,9,8,9,1,0,0,1,4,5,0,0,0,'0.4285714',7,3,1,2,2,17,2
14722313,1038589,38017739,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722314,1038589,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722315,1038589,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722316,1038589,3547267,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722317,1038589,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
